url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-functions/functions-dotnet-class-library,In-process model,Develop legacy C# class library functions using Azure Functions,Develop legacy C# class library Azure Functions in-process,Understand how to use C# to develop and publish code as class libraries that run in-process with the Azure Functions runtime.,"Important Support will end for the in-process model on November 10, 2026. We highly recommend that youmigrate your apps to the isolated worker modelfor full support. This article is an introduction to developing Azure Functions by using C# in .NET class libraries. These class libraries are used to runin-process with the Functions runtime. Your .NET functions can alternatively run _isolated from the Functionsruntime, which offers several advantages. To learn more, seethe isolated worker model. Fo",2025-05-06T08:00:00.000Z,conceptual,configuration,0.6,True,"Legacy in-process C# class library guidance includes specific project structures, attributes, and configuration details that are product-specific and not just conceptual."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-dotnet-dependency-injection,Dependency injection,Use dependency injection in .NET Azure Functions,Implement dependency injection in .NET Azure Functions,"Learn how to use dependency injection for registering and using services in .NET Azure Functions, including setup, configuration, and best practices.","Azure Functions supports the dependency injection (DI) software design pattern, which is a technique to achieveInversion of Control (IoC)between classes and their dependencies. Dependency injection in Azure Functions is built on the .NET Core Dependency Injection features. Familiarity with.NET Core dependency injectionis recommended. There are differences in how you override dependencies and how configuration values are read with Azure Functions on the Consumption plan. Support for dependency in",2025-05-07T08:00:00.000Z,conceptual,best-practices,0.7,True,"Covers Functions-specific DI patterns, differences by hosting plan, and configuration nuances that go beyond generic .NET DI knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-event-grid-blob-trigger,Debug Event Grid trigger locally,Tutorial: Trigger Azure Functions on blob containers using an event subscription,,"This tutorial shows how to create a low-latency, event-driven trigger on an Azure Blob Storage container using an Event Grid event subscription.",Previous versions of the Azure Functions Blob Storage trigger poll your storage container for changes. More recent versions of the Blob Storage extension (5.x+) instead use an Event Grid event subscription on the container. This event subscription reduces latency by triggering your function instantly as changes occur in the subscribed container. This article shows how to create a function that runs based on events raised when a blob is added to a container. You use Visual Studio Code for local d,2025-11-01T08:00:00.000Z,tutorial,,0.3,False,"Event Grid + Blob trigger tutorial focuses on step-by-step creation; no detailed limits, config tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-event-grid-blob-trigger,Low-latency Blob trigger using Event Grid,Tutorial: Trigger Azure Functions on blob containers using an event subscription,,"This tutorial shows how to create a low-latency, event-driven trigger on an Azure Blob Storage container using an Event Grid event subscription.",Previous versions of the Azure Functions Blob Storage trigger poll your storage container for changes. More recent versions of the Blob Storage extension (5.x+) instead use an Event Grid event subscription on the container. This event subscription reduces latency by triggering your function instantly as changes occur in the subscribed container. This article shows how to create a function that runs based on events raised when a blob is added to a container. You use Visual Studio Code for local d,2025-11-01T08:00:00.000Z,tutorial,,0.3,False,"Primarily a step-by-step tutorial wiring Event Grid to Functions; does not emphasize detailed configuration tables, limits, or error mappings that qualify as expert knowledge under the defined categories."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-event-hub-cosmos-db,Java with Azure Cosmos DB and Event Hubs,Tutorial: Use Java functions with Azure Cosmos DB and Event Hubs,,This tutorial shows you how to consume events from Event Hubs to make updates in Azure Cosmos DB using a function written in Java.,"This tutorial shows you how to use Azure Functions to create a Java function that analyzes a continuous stream of temperature and pressure data. Event hub events that represent sensor readings trigger the function. The function processes the event data, then adds status entries to an Azure Cosmos DB instance. In this tutorial, you'll: If you don't have an Azure account, create afree accountbefore you begin.",2024-11-22T05:58:00.000Z,tutorial,,0.3,False,"Java tutorial connecting Event Hubs and Cosmos DB; mainly walkthrough code and wiring, without configuration parameter tables, limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-get-started,Getting started,Getting started with Azure Functions,,Take the first steps toward working with Azure Functions.,"Azure Functionsallows you to implement your system's logic as event-driven, readily available blocks of code. These code blocks are called ""functions"". This article is to help you find your way to the most helpful Azure Functions content as quickly as possible. For more general information about Azure Functions, see theIntroduction to Azure Functions. Make sure to choose your preferred development language at the top of the article.",2025-10-28T17:12:00.000Z,overview,,0.1,False,Navigation/getting-started hub pointing to other docs; no deep technical details itself.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-host-json,host.json 2.x reference,host.json reference for Azure Functions 2.x,Configure host.json settings for Azure Functions v2+,Describes the various available settings for the Azure Functions host that can be set in the host.json file for the Functions v4 runtime.,"The host.json metadata file contains configuration options that affect all functions in a function app instance. This article lists the settings that are available starting with version 2.x of the Azure Functions runtime. Note This article is for Azure Functions 2.x and later versions.  For a reference of host.json in Functions 1.x, seehost.json reference for Azure Functions 1.x. Other function app configuration options are managed depending on where the function app runs: Configurations in host",2024-05-16T08:00:00.000Z,reference,configuration,0.95,True,"Reference for host.json includes detailed configuration options, setting names, allowed values, and behavior for the Functions v2+ runtime, which are product-specific."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-host-json-v1,host.json 1.x reference,host.json reference for Azure Functions 1.x,Configure host.json settings for Azure Functions v1,Reference documentation for the Azure Functions host.json file with the v1 runtime.,"Thehost.jsonmetadata file contains configuration options that affect all functions in a function app instance. This article lists the settings that are available for the version 1.x runtime. The JSON schema is athttp://json.schemastore.org/host. Note This article is for Azure Functions 1.x.  For a reference of host.json in Functions 2.x and later, seehost.json reference for Azure Functions 2.x. Other function app configuration options are managed in yourapp settings. Some host.json settings are ",2024-08-14T18:47:00.000Z,conceptual,configuration,0.95,True,"Reference for host.json in v1 lists specific configuration parameters, schema, and behavior unique to the Azure Functions v1 runtime."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-how-to-azure-devops,Build and deploy using Azure Pipelines,Continuously update function app code using Azure Pipelines,Set up Azure Pipelines CI/CD for Azure Functions,Learn how to use Azure Pipelines to set up a pipeline that builds and deploys apps to Azure Functions.,"UseAzure Pipelinesto automatically deploy your code project to a function app in Azure. Azure Pipelines lets you build, test, and deploy with continuous integration (CI) and continuous delivery (CD) usingAzure DevOps. YAML pipelines are defined using a YAML file in your repository. A step is the smallest building block of a pipeline and can be a script or task (prepackaged script).Learn about the key concepts and components that make up a pipeline. You use theAzureFunctionApptask to deploy your ",2025-09-29T22:15:00.000Z,conceptual,deployment,0.75,True,"Uses the AzureFunctionApp task and Functions-specific pipeline configuration, which are concrete deployment patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-how-to-custom-container,Work with containers,Work with Azure Functions in Containers,Run Azure Functions in containers on Container Apps,Learn how to work with containerized function apps running in Linux containers in an Azure Container Apps environment.,"This article demonstrates the support that Azure Functions provides for containerized function apps that run in an Azure Container Apps environment. For more information, seeAzure Container Apps hosting of Azure Functions. Important A new hosting method for running Azure Functions directly in Azure Container Apps is now available. SeeNative Azure Functions Support in Azure Container Apps. This integration allows you to use the full features and capabilities of Azure Container Apps. You also bene",2024-07-30T22:08:00.000Z,how-to,deployment,0.7,True,"Explains Functions-specific behavior and requirements when running in Linux containers on Azure Container Apps, beyond generic container usage."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-how-to-github-actions,Build and deploy using GitHub Actions,Use GitHub Actions to make code updates in Azure Functions,Deploy Azure Functions using GitHub Actions workflows,Learn how to use GitHub Actions to define a workflow to build and deploy Azure Functions projects in GitHub.,"You can use aGitHub Actions workflowto define a workflow to automatically build and deploy code to your function app in Azure Functions. A YAML file (.yml) that defines the workflow configuration is maintained in the/.github/workflows/path in your repository. This definition contains the actions and parameters that make up the workflow, which is specific to the development language of your functions. A GitHub Actions workflow for Functions performs the following tasks, regardless of language: Th",2024-10-30T19:28:00.000Z,conceptual,deployment,0.75,True,Provides Functions-specific GitHub Actions YAML configuration and parameters for automated deployment.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-how-to-use-azure-function-app-settings,Manage a function app,Configure function app settings in Azure Functions,Configure application and host settings for Azure Functions,Learn how to configure function app settings in Azure Functions.,"In Azure Functions, a function app provides the execution context for your individual functions. Function app behaviors apply to all functions hosted by a given function app. All functions in a function app must be of the samelanguage. Individual functions in a function app are deployed together and are scaled together. All functions in the same function app share resources, per instance, as the function app scales. Connection strings, environment variables, and other application settings are de",2025-05-21T08:00:00.000Z,how-to,configuration,0.8,True,"Details function app–level settings, environment variables, and connection strings specific to Azure Functions behavior."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-how-to-use-nat-gateway,Use an outbound NAT gateway,Control Azure Functions outbound IP with an Azure virtual network NAT gateway,Route Azure Functions outbound traffic via NAT gateway,A step-by-step tutorial that shows you how to configure NAT for a function connected to an Azure virtual network,"Virtual network address translation (NAT) simplifies outbound-only internet connectivity for virtual networks. When configured on a subnet, all outbound connectivity uses your specified static public IP addresses. An NAT can be useful for apps that need to consume a third-party service that uses an allowlist of IP address as a security measure. To learn more, seeWhat is Azure NAT Gateway?. This tutorial shows you how to use NAT gateways to route outbound traffic from an HTTP triggered function. ",2025-11-18T18:43:00.000Z,tutorial,configuration,0.7,True,"Shows how to control outbound IP using NAT Gateway; likely includes subnet, NAT, and Functions networking settings that are concrete configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-hybrid-powershell,Manage on-premises resources,Manage remote on-premises resources by using PowerShell functions,Connect PowerShell Azure Functions to on-premises via Hybrid Connections,"Learn how to configure Hybrid Connections in Azure Relay to connect a PowerShell function app to on-premises resources, which can then be used to remotely manage the on-premises resource.",The Azure App Service Hybrid Connections feature enables access to resources in other networks. You can learn more about this capability in theHybrid Connectionsdocumentation. This article describes how to use this capability to run PowerShell functions that target an on-premises server. This server can then be used to manage all resources in the on-premises environment from an Azure PowerShell function.,2025-01-23T23:10:00.000Z,conceptual,integrations,0.7,True,Describes configuring Hybrid Connections in Azure Relay for PowerShell function apps; includes product-specific connection configuration and patterns for accessing on-prem resources.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-idempotent,Designing for identical input,Designing Azure Functions for identical input,Design idempotent Azure Functions for duplicate events,Building Azure Functions to be idempotent,"The reality of event-driven and message-based architecture dictates the need to accept identical requests while preserving data integrity and system stability. To illustrate, consider an elevator call button. As you press the button, it lights up and an elevator is sent to your floor. A few moments later, someone else joins you in the lobby. This person smiles at you and presses the illuminated button a second time. You smile back and chuckle to yourself as you're reminded that the command to ca",2022-06-28T17:04:00.000Z,article,best-practices,0.7,True,"Provides concrete design guidance and patterns for handling identical requests in event-driven Azure Functions, which are product-specific best practices beyond generic idempotency theory."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-identity-access-azure-sql-with-managed-identity,Access Azure SQL with managed identity,Connect a function app to Azure SQL with managed identity and SQL bindings - Azure Functions,Secure Azure SQL bindings with managed identity,Learn how to connect Azure SQL bindings through managed identity.,"Azure Functions provides amanaged identity, which is a turn-key solution for securing access toAzure SQL Databaseand other Azure services. Managed identities make your app more secure by eliminating secrets from your app, such as credentials in the connection strings. In this tutorial, you'll add managed identity to an Azure Function that utilizesAzure SQL bindings.  A sample Azure Function project with SQL bindings is available in theToDo backend example. When you're finished with this tutorial",2023-10-12T17:01:00.000Z,tutorial,security,0.75,True,"Describes how to configure Azure SQL bindings to use managed identity, including binding configuration and connection settings; this is product-specific security configuration rather than generic concepts."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-identity-based-connections-tutorial,Use identity for host connections,Create a function app without default storage secrets in its definition - Azure Functions,Use identity-based connections for Azure Functions storage,Learn how to remove storage connection strings from your function app definition and use identity-based connections instead.,"This tutorial shows you how to configure a function app using Microsoft Entra identities instead of secrets or connection strings, where possible. Using identities helps you avoid accidentally leaking sensitive secrets and can provide better visibility into how data is accessed. To learn more about identity-based connections, seeconfigure an identity-based connection. While the procedures shown work generally for all languages, this tutorial currently supports C# class library functions on Windo",2024-06-27T08:00:00.000Z,tutorial,security,0.8,True,"Explains configuring Functions to use Microsoft Entra identities instead of connection strings; expected to list specific identity configuration steps, role assignments, and connection settings that are security-focused."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-identity-based-connections-tutorial-2,Use identity for triggers and bindings,Use identity-based connections with Azure Functions triggers and bindings,Configure identity-based Service Bus connections in Functions,Learn how to use identity-based connections instead of secrets when connecting to a Service Bus queue using Azure Functions.,"This tutorial shows you how to configure Azure Functions to connect to Azure Service Bus queues by using managed identities, instead of secrets stored in the function app settings. The tutorial is a continuation of theCreate a function app without default storage secrets in its definitiontutorial. To learn more about identity-based connections, seeConfigure an identity-based connection.. While the procedures shown work generally for all languages, this tutorial currently supports C# class librar",2024-07-02T22:19:00.000Z,tutorial,security,0.7,True,"Tutorial shows concrete, product-specific configuration of identity-based connections for Service Bus triggers/bindings (managed identity usage, specific setting names and patterns), which are security/IAM configuration details beyond generic concepts."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-infrastructure-as-code,Infrastructure as code,Automate function app resource deployment to Azure,Automate Azure Functions deployment with Bicep or ARM,"Learn how to build, validate, and use a Bicep file or an Azure Resource Manager template to deploy your function app and related Azure resources.","You can use a Bicep file or an Azure Resource Manager (ARM) template to automate the process of deploying your function app. During the deployment, you can use existing Azure resources or create new ones. You can obtain these benefits in your production apps by using deployment automation, both infrastructure-as-code (IaC) and continuous integration and deployment (CI/CD): This article shows you how to automate the creation of Azure resources and deployment configurations for Azure Functions. To",2025-08-05T08:00:00.000Z,conceptual,deployment,0.7,True,"Covers IaC deployment of function apps and related resources. Such articles typically include resource-type-specific properties, required settings, and plan constraints for Functions in Bicep/ARM, which are product-specific deployment details beyond generic CI/CD knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-integrate-storage-queue-output-binding,Azure portal,Add messages to an Azure Storage queue using Functions,Use Azure Functions to write to Storage queues,Use Azure Functions to create a serverless function that's triggered by an HTTP request and creates a message in an Azure Storage queue.,"In Azure Functions, input and output bindings provide a declarative way to make data from external services available to your code. In this article, you use an output binding to create a message in a queue when an HTTP request triggers a function. You use Azure storage container to view the queue messages that your function creates.",2024-07-02T22:19:00.000Z,how-to,integrations,0.68,True,"Shows using an HTTP-triggered function with a Storage queue output binding. Binding articles typically include binding configuration parameters and patterns specific to Azure Functions and Storage queues, making this an integrations-focused skill."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-integrate-store-unstructured-data-cosmosdb,Azure Cosmos DB - portal,Store unstructured data using Azure Cosmos DB and Functions,Integrate Azure Functions with Azure Cosmos DB bindings,Store unstructured data using Azure Functions and Azure Cosmos DB,"Azure Cosmos DBis a great way to store unstructured and JSON data. Combined with Azure Functions, Azure Cosmos DB makes storing data quick and easy with much less code than required for storing data in a relational database. Note At this time, the Azure Cosmos DB trigger, input bindings, and output bindings work with SQL API and Graph API accounts only. In Azure Functions, input and output bindings provide a declarative way to connect to external service data from your function. In this article,",2022-10-12T00:00:00.000Z,quickstart,integrations,0.7,True,"Describes using Cosmos DB triggers and bindings with Functions, including API support constraints (SQL and Graph only) and binding usage. This is a concrete integration pattern between Functions and Cosmos DB with product-specific behavior."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-kubernetes-keda,Functions in Kubernetes,Azure Functions on Kubernetes with KEDA,Host Azure Functions on Kubernetes with KEDA autoscaling,"Understand how to run Azure Functions in Kubernetes in the cloud or on-premises using KEDA, Kubernetes-based event driven autoscaling.","The Azure Functions runtime provides flexibility in hosting where and how you want.KEDA(Kubernetes-based Event Driven Autoscaling) pairs seamlessly with the Azure Functions runtime and tooling to provide event driven scale in Kubernetes. Important Running your containerized function apps on Kubernetes, either by using KEDA or by direct deployment, is an open-source effort that you can use free of cost. Best-effort support is provided by contributors and from the community by usingGitHub issues i",2024-08-20T22:03:00.000Z,conceptual,deployment,0.7,True,"Details Functions runtime behavior with KEDA-based autoscaling on Kubernetes, which is a product-specific hosting and deployment pattern."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-machine-learning-tensorflow,Machine learning with TensorFlow,Use Python and TensorFlow for machine learning in Azure,,"Use Python, TensorFlow, and Azure Functions with a machine learning model to classify an image based on its contents.","In this article, you learn how to use Python, TensorFlow, and Azure Functions with a machine learning model to classify an image based on its contents. Because you do all work locally and create no Azure resources in the cloud, there is no cost to complete this tutorial.",2023-03-09T00:00:00.000Z,tutorial,,0.2,False,"Local ML + Functions tutorial; mostly generic TensorFlow and Functions usage without product-specific limits, configs, or troubleshooting details."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-manually-run-non-http,Manually run a non HTTP-triggered function,Manually run a non HTTP-triggered Azure Functions,Manually invoke non-HTTP Azure Functions via HTTP,Use an HTTP request to run a non-HTTP triggered Azure Functions,"This article demonstrates how to manually run a non HTTP-triggered function via specially formatted HTTP request. In some contexts, such as during development and troubleshooting, you might need to run ""on-demand"" an Azure Function that is indirectly triggered. Examples of indirect triggers includefunctions on a scheduleor functions that run as theresult of events. The procedure described in this article is equivalent to using theTest/Runfunctionality of a function'sCode + Testtab in the Azure p",2025-05-08T08:00:00.000Z,article,troubleshooting,0.65,True,"Provides a specific HTTP format to trigger non-HTTP functions for debugging, effectively a product-specific diagnostic pattern."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-mcp-tutorial,Host MCP servers for AI-enabled functions,Tutorial: Host an MCP server on Azure Functions,Host and configure MCP servers on Azure Functions,"Host your MCP server on Azure Functions with ease. Learn to configure endpoints, enable authentication, and deploy scalable serverless solutions.",This article shows you how to host remoteModel Context Protocol(MCP) servers on Azure Functions. You also learn how to use built-in authentication to configure server endpoint authorization and better secure your AI tools. There are two ways to host a remote MCP server in Azure Functions: Note The ability to have Azure Functions host MCP servers you create using official MCP SDKs is currently in preview. This tutorial covers both MCP server options supported by Functions. Select the tab that bes,2025-11-18T18:43:00.000Z,tutorial,configuration,0.7,True,"Covers hosting MCP servers on Functions, including endpoint configuration and authentication; likely includes specific setting names, environment variables, and auth parameters that are configuration-focused."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-monitoring,Monitor function executions,Monitor executions in Azure Functions,,"Learn how to use Azure Application Insights with Azure Functions to monitor function executions. Application Insights collects log, performance, and error data.","Azure Functionsoffers built-in integration with Azure Application Insights to monitor functions executions. This article provides an overview of the monitoring capabilities provided by Azure for monitoring Azure Functions. Application Insights collects log, performance, and error data. By automatically detecting performance anomalies and featuring powerful analytics tools, you can more easily  diagnose issues and better understand how your functions are used. These tools are designed to help you",2025-05-07T08:00:00.000Z,concept-article,,0.3,False,Overview of monitoring executions with Application Insights; primarily conceptual without detailed configuration tables or error mappings.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-networking-faq,Networking FAQ,Frequently asked questions about networking in Azure Functions,,Answers to some of the most common questions and scenarios for networking with Azure Functions.,"This article lists frequently asked questions about networking in Azure Functions. For a more comprehensive overview, seeFunctions networking options.",2022-04-01T11:02:00Z,faq,,0.3,False,"Networking FAQ is likely conceptual Q&A and scenario guidance without detailed parameter tables, error codes, or numeric thresholds that qualify as expert configuration or troubleshooting data."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-networking-options,Networking options,Azure Functions networking options,Choose Azure Functions networking options by hosting model,An overview of all networking options available in Azure Functions.,"This article describes the networking features available across the hosting options for Azure Functions. The following networking options can be categorized as inbound and outbound networking features. Inbound features allow you to restrict access to your app, whereas outbound features allow you to connect your app to resources secured by a virtual network and control how outbound traffic is routed. Thehosting modelshave different levels of network isolation available. Choosing the correct one h",2024-11-12T18:06:00.000Z,conceptual,architecture-patterns,0.6,True,"Networking options across hosting models usually include plan-specific capabilities and decision guidance (which feature works on which plan), forming product-specific architecture/selection patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-node-troubleshoot,Node.js,Troubleshoot Node.js apps in Azure Functions,Troubleshoot Node.js Azure Functions deployment and runtime issues,Learn how to troubleshoot common errors when you deploy or run a Node.js app in Azure Functions.,Important The content of this article changes based on your choice of the Node.js programming model in the selector at the top of the page. The v4 model is generally available and is designed to have a more flexible and intuitive experience for JavaScript and TypeScript developers. Learn more about the differences between v3 and v4 in themigration guide. This article provides a guide for troubleshooting common scenarios in Node.js function apps. TheDiagnose and solve problemstab in theAzure port,2023-09-26T22:04:00.000Z,troubleshooting-general,troubleshooting,0.8,True,"Provides guidance for common Node.js function app errors, likely including specific error messages and recommended fixes; organized as troubleshooting scenarios rather than generic debugging advice."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-node-upgrade-v4,Migrate Node.js to model v4.x,Migrate to v4 of the Node.js model for Azure Functions,Upgrade Azure Functions Node.js apps to programming model v4,This article shows you how to upgrade your existing function apps running on v3 of the Node.js programming model to v4.,"This article discusses the differences between version 3 and version 4 of the Node.js programming model and how to upgrade an existing v3 app. If you want to create a new v4 app instead of upgrading an existing v3 app, see the tutorial for eitherVisual Studio Code (VS Code)orAzure Functions Core Tools. This article uses ""tip"" alerts to highlight the most important concrete actions that you should take to upgrade your app.
Version 4 is designed to provide Node.js developers with the following ben",2024-01-18T05:44:00.000Z,how-to,deployment,0.7,True,Details differences between Node.js v3 and v4 programming models and concrete upgrade actions; includes product-specific configuration and code changes required for deployment on the new model.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-openapi-definition,API Management integration (portal),Expose APIs from functions using Azure API Management,Expose Azure Functions as APIs via API Management and OpenAPI,Create an OpenAPI definition that enables other apps and services to call your function in Azure.,"Azure Functions integrates with Azure API Management in the portal to let you expose your HTTP trigger function endpoints as REST APIs. These APIs are described using an OpenAPI definition. This JSON (or YAML) file contains information about what operations are available in an API. It includes details about how the request and response data for the API should be structured. By integrating your function app, you can have API Management generate these OpenAPI definitions. This article shows you ho",2025-05-01T11:17:00.000Z,how-to,integrations,0.7,True,Shows how to integrate Functions with API Management to generate OpenAPI definitions; includes product-specific configuration steps and parameters for this integration.
https://learn.microsoft.com/en-us/azure/azure-functions/functions-overview,Functions overview,Azure Functions overview,,Learn how you can use Azure Functions to build robust serverless apps without writing extra code.,"Azure Functions is a serverless solution that allows you to build robust apps while using less code, and with less infrastructure and lower costs. Instead of worrying about deploying and maintaining servers, you can use the cloud infrastructure to provide all the up-to-date resources needed to keep your applications running. You focus on the code that matters most to you, in the most productive language for you, and Azure Functions handles the rest. For a list of supported languages, seeSupporte",2025-03-25T22:04:00.000Z,overview,,0.1,False,"High-level overview of Azure Functions; no detailed limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-premium-plan,Premium plan,Azure Functions Premium plan,Understand Azure Functions Premium plan capabilities and limits,"Learn about details and configuration options (virtual network, no cold start, unlimited execution duration) for the Azure Functions Premium plan.","The Azure Functions Elastic Premium plan is a dynamic scale hosting option for function apps. For other hosting plan options, seeAzure Functions hosting options. Important Azure Functions can run on the Azure App Service platform. In the App Service platform, plans that host Premium plan function apps are referred to asElasticPremium plans, with SKU names likeEP1. If you choose to run your function app on a Premium plan, make sure to create a plan with an SKU name that starts with ""E"", such asEP",2025-12-21T23:11:00.000Z,concept-article,limits-quotas,0.7,True,"Mentions specific behaviors like unlimited execution duration and Premium SKUs (EP1, etc.); the full article typically includes concrete plan characteristics and constraints that are SKU-specific and not generic knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-recover-storage-account,Storage connections,Troubleshoot error: Azure Functions Runtime is unreachable,Fix 'Azure Functions Runtime is unreachable' storage errors,Learn how to troubleshoot an invalid storage account. It describes various causes for a specific runtime error.,"This article helps you troubleshoot the following error string that appears in the Azure portal: ""Error: Azure Functions Runtime is unreachable. Click here for details on storage configuration."" This issue occurs when the Functions runtime can't start. The most common reason for this is that the function app lost access to its storage account. For more information, seeStorage account requirements. The rest of this article helps you troubleshoot specific causes of this error, including how to ide",2025-05-07T08:00:00.000Z,article,troubleshooting,0.9,True,"Troubleshooting guide for a specific error string, mapping causes (invalid or inaccessible storage account) to diagnostic steps and resolutions; classic symptom → cause → solution content."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-reference,Developer guide,Guidance for developing Azure Functions,,"Learn the Azure Functions concepts and techniques that you need to develop functions in Azure, across all programming languages and bindings.","In Azure Functions, all functions share some core technical concepts and components, regardless of your preferred language or development environment. This article is language-specific. Choose your preferred language at the top of the article. This article assumes that you've already read theAzure Functions overview. If you prefer to jump right in, you can complete a quickstart tutorial usingVisual Studio,Visual Studio Code, or from thecommand prompt. If you prefer to jump right in, you can comp",2025-12-04T06:11:00.000Z,article,,0.1,False,"High-level guidance and concepts for developing Azure Functions across languages; summary suggests conceptual overview and navigation, not detailed limits, configs, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-reference-csharp,Script (.csx),Azure Functions legacy C# script developer reference,Develop Azure Functions using legacy C# script (.csx),Understand how to develop Azure Functions using C# script.,"This article is an introduction to developing Azure Functions by using C# script (.csx). Important C# script apps run in the host process and are supported primarily to provide a convenient in-portal experience to help you quickly get started creating and running C# functions. For production-quality apps, you should instead develop your C# functions locally as acompiled C# class library project that uses the isolated process model. To learn how to migrate a C# script project to a C# class librar",2025-08-29T08:00:00.000Z,conceptual,configuration,0.6,True,"C# script reference covers function.json schema, script layout, and binding configuration details that are specific to Azure Functions and constitute expert configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-reference-java,Java,Java developer reference for Azure Functions,Develop Java-based Azure Functions with triggers and bindings,Understand how to develop functions with Java.,"This guide contains detailed information to help you succeed developing Azure Functions using Java. As a Java developer, if you're new to Azure Functions, consider first reading one of the following articles:",2025-07-01T17:29:00.000Z,conceptual,best-practices,0.65,True,"Java developer reference contains detailed function signatures, annotation usage, and configuration patterns specific to Azure Functions, which are actionable product-specific best practices."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-reference-node,JavaScript,Node.js developer reference for Azure Functions,"Develop Node.js Azure Functions with triggers, bindings, and patterns","Learn how to develop serverless applications using Node.js in Azure Functions, including triggers, bindings, and best practices.","This guide is an introduction to developing Azure Functions using JavaScript or TypeScript. The article assumes that you have already read theAzure Functions developer guide. Important The content of this article changes based on your choice of the Node.js programming model in the selector at the top of this page. The version you choose should match the version of the@azure/functionsnpm package you're using in your app. If you don't have that package listed in yourpackage.json, the default is v3",2025-05-05T08:00:00.000Z,how-to,best-practices,0.7,True,"Node.js developer reference includes concrete coding patterns, configuration examples, and product-specific best practices (e.g., context usage, async patterns) beyond generic Node knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-reference-powershell,PowerShell,PowerShell developer reference for Azure Functions,Write and configure PowerShell Azure Functions scripts,Understand how to develop functions by using PowerShell.,"This article provides details about how you write Azure Functions using PowerShell. A PowerShell Azure function (function) is represented as a PowerShell script that executes when triggered. Each function script has a relatedfunction.jsonfile that defines how the function behaves, such as how it's triggered and its input and output parameters. To learn more, seeAzure Functions triggers and bindings concepts. Like other kinds of functions, PowerShell script functions take in parameters that match",2025-05-08T08:00:00.000Z,conceptual,best-practices,0.65,True,"PowerShell reference includes function.json schema, parameter binding behavior, and script patterns unique to Azure Functions, providing concrete product-specific development guidance."
https://learn.microsoft.com/en-us/azure/azure-functions/functions-reference-python,Developer reference guide,Python developer reference for Azure Functions,"Develop, validate, and deploy Python Azure Functions","Understand how to develop, validate, and deploy your Python code projects to Azure Functions using the Python library for Azure Functions.","Azure Functions is a serverless compute service that enables you to run event-driven code without provisioning or managing infrastructure. Function executions are triggered by events such as HTTP requests, queue messages, timers, or changes in storage—and scale automatically based on demand. This guide focuses specifically on building Python-based Azure Functions and helps you: Looking for a conceptual overview? See theAzure Functions Developer Reference. Interested in real-world use cases? Expl",2026-01-16T06:11:00.000Z,article,best-practices,0.7,True,"Python developer reference covers library APIs, binding usage, and deployment nuances specific to Azure Functions, offering concrete coding and configuration patterns beyond generic Python knowledge."
