url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/troubleshooting-vnet,Troubleshooting Azure Spring Apps in virtual networks,Troubleshooting Azure Spring Apps in Virtual Network,Troubleshoot Azure Spring Apps in virtual networks,Troubleshooting guide for Azure Spring Apps virtual network.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article helps you solve various problems that can arise when using Azure Spring Apps in virtual networks.",2025-08-19T00:00:00Z,how-to,troubleshooting,0.85,True,"Explicit troubleshooting guide for VNet scenarios; these pages normally map connectivity or DNS symptoms to causes (NSG, UDR, firewall, DNS) and resolutions, often with specific commands and checks, fitting the troubleshooting pattern."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/tutorial-alerts-action-groups,Alerts and action groups,Tutorial: Monitor Azure Spring Apps Resources Using Alerts and Action Groups,,Learn how to monitor Spring app resources using alerts and action groups in Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ✅ C# This article applies to:✅ Basic/Standard ✅ Enterprise This article describes how to monitor Spring app resources using alerts and action groups in Azure Spring Apps. Azure Spring Apps alerts support monitoring resources based on conditions such as available storage, rate of requests, and data usage. A",2025-08-19T00:00:00Z,tutorial,,0.4,False,"Tutorial-style monitoring setup using alerts and action groups; summary suggests step-by-step UI/CLI usage without detailed config tables, limits, or product-specific edge cases."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/tutorial-circuit-breaker,Circuit Breaker Dashboard,Tutorial - Use Circuit Breaker Dashboard with Azure Spring Apps,,Learn how to use circuit Breaker Dashboard with Azure Spring Apps.,"Warning Hystrix is no longer in active development and is currently in maintenance mode. Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ❎ C# This article applies to:✅ Basic/Standard ✅ Enterprise This article shows you how to use Netflix Turbine and Netflix Hystrix on Azure Spring Apps. Spring CloudNetflix Turbineis widely used to aggregate multipleNetf",2025-08-19T00:00:00Z,tutorial,,0.4,False,Circuit breaker dashboard tutorial using Netflix Turbine/Hystrix; likely a walkthrough rather than a catalog of product-specific configuration parameters or limits.
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/tutorial-managed-identities-functions,Managed identity to invoke Azure Functions,Tutorial: Managed Identity to Invoke Azure Functions,Invoke Azure Functions from Spring Apps using managed identity,Learn how to use a managed identity to invoke Azure Functions from an Azure Spring Apps app.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article shows you how to create a managed identity for an app hosted in Azure Spring Apps and use it to invoke HTTP triggered Functions. Both Azure Functions and App Services have built in support for Microsoft Entra authentication. By using this built-in authentication capabili",2025-08-19T00:00:00Z,tutorial,security,0.7,True,"Shows how to configure managed identity and Entra auth between Azure Spring Apps and Functions; typically includes specific RBAC roles, scopes, and auth configuration parameters that qualify as security configuration details."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/tutorial-managed-identities-key-vault,Managed identity to connect Key Vault,Connect Azure Spring Apps to Key Vault Using Managed Identities,Use managed identities from Azure Spring Apps to access Key Vault,Set up managed identity to connect Key Vault to an app deployed to Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ❎ C# This article shows you how to create a system-assigned or user-assigned managed identity for an app deployed to Azure Spring Apps and use it to access Azure Key Vault. Azure Key Vault can be used to securely store and tightly control access to tokens, passwords, certificates, API keys, and other secre",2025-08-19T00:00:00Z,how-to,security,0.7,True,"Tutorial for managed identities and Key Vault; these pages usually specify role assignments (e.g., Key Vault Secrets User), scope details, and authentication configuration parameters that are product-specific security configuration knowledge."
https://learn.microsoft.com/en-us/azure/spring-apps/basic-standard/vnet-customer-responsibilities,Customer responsibilities running Azure Spring Apps in a virtual network,Customer Responsibilities Running Azure Spring Apps in a Virtual Network,Understand virtual network requirements for Azure Spring Apps,This article describes customer responsibilities running Azure Spring Apps in a virtual network.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Basic/Standard ✅ Enterprise This article includes specifications for the use of Azure Spring Apps in a virtual network. When Azure Spring Apps is deployed in your virtual network, it has outbound dependencies on services outside of the virtual network. For management and operational purposes, Azure Spring Apps ",2025-08-19T00:00:00Z,conceptual,limits-quotas,0.7,True,"Described as including specifications for using Spring Apps in a VNet and outbound dependencies; such pages typically list required service tags, ports, and sometimes IP ranges or subnet size requirements, which are numeric constraints and limits."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/concept-job,Job,Job in Azure Spring Apps,,Learn more about the Job concept in Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:✅ Java ✅ C# This article applies to:❎ Basic/Standard ✅ Enterprise Jobis a key concept in the resource model of Azure Spring Apps. LikeAppin Azure Spring Apps, both are considered resources managed within the service. An App runs a workload continuously, whereas a Job enables customers to run workloads that comple",2025-08-19T00:00:00Z,conceptual,,0.3,False,"Concept article explaining the Job concept; primarily conceptual without clear indication of limits, configuration tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/expose-apps-gateway-tls-termination,Expose applications to the internet with TLS Termination at gateway,Expose Applications to the Internet Using Application Gateway with TLS Termination - Azure Spring Apps,Expose Azure Spring Apps via Application Gateway with TLS termination,How to expose applications to internet using Application Gateway with TLS termination,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article explains how to expose applications to the internet using Application Gateway. When an Azure Spring Apps service instance is deployed in your virtual network (VNET), applications on the service instance are only accessible in the private network. To make the applications accessible on the Internet, you need to integrate wit",2025-08-19T00:00:00Z,how-to,configuration,0.72,True,"How-to for integrating Application Gateway with TLS termination; likely includes listener, probe, backend pool, and TLS settings specific to Azure Spring Apps VNET integration."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-access-app-from-internet-virtual-network,Expose applications to the internet from a public network,Expose Applications on Azure Spring Apps to the Internet from a Public Network,Expose Azure Spring Apps to the internet from a public network,Describes how to expose applications on Azure Spring Apps to the internet from a public network.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article describes how to expose applications on Azure Spring Apps to the internet from a public network. You can expose applications to the internet with TLS Termination or end-to-end TLS using Application Gateway. These approaches are described inExpose applications to the internet with TLS Termination at Application GatewayandExp",2025-08-19T00:00:00Z,how-to,deployment,0.6,True,Describes approaches (TLS termination vs end-to-end TLS) using Application Gateway; likely includes concrete networking and exposure configurations specific to Azure Spring Apps.
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-configure-enterprise-spring-cloud-gateway,Manage Spring Cloud Gateway,Configure VMware Spring Cloud Gateway,Configure VMware Spring Cloud Gateway on Azure Spring Apps Enterprise,Learn how to configure VMware Spring Cloud Gateway with the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to configure VMware Spring Cloud Gateway for VMware Tanzu with the Azure Spring Apps Enterprise plan. VMware Spring Cloud Gatewayis a commercial VMware Tanzu component based on the open-source Spring Cloud Gateway project. VMware Spring Cloud Gateway for Ta",2025-08-19T00:00:00Z,how-to,configuration,0.74,True,"Configuration-focused article for Spring Cloud Gateway in Azure Spring Apps Enterprise; expected to contain gateway-specific config keys, YAML/properties, and allowed values that are product-specific."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-configure-enterprise-spring-cloud-gateway-filters,Configure route filters,How to Use VMware Spring Cloud Gateway Route Filters with the Azure Spring Apps Enterprise Plan,Configure Spring Cloud Gateway route filters on Azure Spring Apps Enterprise,Shows you how to use VMware Spring Cloud Gateway route filters with the Azure Spring Apps Enterprise plan to route requests to your applications.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article explains how to use VMware Spring Cloud Gateway route filters with the Azure Spring Apps Enterprise plan to route requests to your applications. VMware Spring Cloud Gatewayis a commercial VMware Tanzu component based on the open-source Spring Cloud Gateway project. Sprin",2025-08-19T00:00:00Z,how-to,configuration,0.76,True,"Explains using route filters; these typically involve specific filter names, configuration keys, and parameter ranges that qualify as detailed configuration knowledge."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-enterprise-application-configuration-service,Use Application Configuration Service,Use Application Configuration Service for Tanzu - Azure Spring Apps Enterprise plan,Configure Application Configuration Service for Tanzu on Azure Spring Apps Enterprise,Learn how to use Application Configuration Service for Tanzu with the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. Note Application Configuration Service for VMware Tanzu reaches the end of support on August 31, 2025. We recommend migrating it to managedSpring Cloud Config Server. For more information on how to perform the migration, seeMigrate Application Configuration Service to managed Spring Cloud Config Server. This article applies to:❎ Basic/S",2025-08-19T00:00:00Z,how-to,configuration,0.65,True,"How-to for a configuration service; likely includes property names, configuration keys, and migration-specific settings that are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-enterprise-build-service,Use Build Service,How to Use Tanzu Build Service in the Azure Spring Apps Enterprise Plan,Use Tanzu Build Service with Azure Spring Apps Enterprise,Learn how to use Tanzu Build Service in the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to use VMware Tanzu Build Service with the Azure Spring Apps Enterprise plan. VMware Tanzu Build Service automates container creation, management, and governance at enterprise scale. Tanzu Build Service uses the open-sourceCloud Native Buildpacksproject to ",2025-08-19T00:00:00Z,how-to,integrations,0.65,True,"Describes using Tanzu Build Service with this platform; likely includes build configuration parameters, image settings, and integration-specific options."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-enterprise-configure-apm-integration-and-ca-certificates,Configure APM integration and CA certificates,How to Configure APM Integration and CA Certificates - Azure Spring Apps Enterprise plan,Configure APM integration and CA certificates for Azure Spring Apps Enterprise,Shows you how to configure APM integration and CA certificates in the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to configure application performance monitor (APM) integration and certificate authority (CA) certificates in the Azure Spring Apps Enterprise plan. You can enable or disable Tanzu Build Service on an Azure Springs Apps Enterprise plan instance. For more in",2025-08-19T00:00:00Z,how-to,configuration,0.7,True,"APM and CA certificate setup typically involves specific configuration keys, certificate settings, and integration parameters unique to this service."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-enterprise-deploy-app-at-scale,Deploy applications at scale for Enterprise plan,Scale Out to Deploy Over 500 and Up to 1000 Application Instances Using Azure Spring Apps Enterprise,Scale Azure Spring Apps Enterprise to 500–1000 instances and understand preview limits,Learn how to deploy applications at scale in the Enterprise plan for Azure Spring Apps and learn about the restrictions.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to ❎ Basic/Standard ✅ Enterprise This article guides you on deploying up to 1000 application instances in Azure Spring Apps Enterprise. The feature supporting deployment of more than 500 instances is currently in Preview. This article outlines the limitations during the Preview stage. The Enterprise plan, crafted fo",2025-08-19T00:00:00Z,how-to,limits-quotas,0.9,True,"Focuses on deploying up to 1000 instances and outlines limitations; this is clearly about specific instance-count limits and preview restrictions, matching limits-quotas."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-enterprise-deploy-polyglot-apps,Deploy polyglot enterprise applications,How to Deploy Polyglot Apps in the Azure Spring Apps Enterprise Plan,Deploy polyglot applications using buildpacks on Azure Spring Apps Enterprise,Shows you how to deploy polyglot apps in the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to deploy polyglot apps in the Azure Spring Apps Enterprise plan, and how these polyglot apps can use the build service features provided by buildpacks.",2025-08-19T00:00:00Z,how-to,deployment,0.78,True,"Covers deploying polyglot apps with build service; expected to include deployment constraints, supported languages, and buildpack-specific settings for this plan."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-enterprise-deploy-static-file,Deploy web static files,Deploy Web Static Files - Azure Spring Apps Enterprise plan,Deploy static web files with Tanzu Web Servers buildpack on Azure Spring Apps Enterprise,Learn how to deploy web static files.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to deploy your static files to an Azure Spring Apps Enterprise plan instance using the Tanzu Web Servers buildpack. This approach is useful if you have applications that are purely for holding static files like HTML, CSS, or front-end applications built wit",2025-08-19T00:00:00Z,how-to,deployment,0.76,True,"Static file deployment via a specific buildpack; likely includes buildpack configuration, supported file types, and deployment commands unique to this service."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-enterprise-large-cpu-memory-applications,Deploy large CPU and memory applications for Enterprise plan,How to Deploy Large CPU and Memory Applications in Azure Spring Apps in the Enterprise Plan,Deploy large CPU and memory workloads on Azure Spring Apps Enterprise,Learn how to deploy large CPU and memory applications in the Enterprise plan for Azure Spring Apps.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows how to deploy large CPU and memory applications in Azure Spring Apps to support CPU intensive or memory intensive workloads. Support for large applications is currently available only in the Enterprise plan, which supports the CPU and memory combinations as shown i",2025-08-19T00:00:00Z,how-to,limits-quotas,0.86,True,"Explicitly mentions CPU and memory combinations supported only in Enterprise; this implies a table of exact vCPU/GB limits and SKUs, which is precise quota information."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-enterprise-marketplace-offer,Enterprise plan in Azure Marketplace,Enterprise Plan in Azure Marketplace,,Learn about the Azure Spring Apps Enterprise plan offering available in Azure Marketplace.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article describes the Azure Marketplace offer and license requirements for the VMware Taznu components in the Enterprise plan in Azure Spring Apps.",2025-08-19T00:00:00Z,how-to,,0.2,False,Marketplace offer description and licensing; mostly commercial/overview content rather than technical expert configuration or limits.
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-enterprise-service-registry,Use Service Registry,How to Use Tanzu Service Registry with the Azure Spring Apps Enterprise Plan,Integrate Tanzu Service Registry with Azure Spring Apps Enterprise,How to use Tanzu Service Registry with the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to use VMware Tanzu Service Registry with the Azure Spring Apps Enterprise plan. Tanzu Service Registry is one of the commercial VMware Tanzu components. This component helps you apply theservice discoverydesign pattern to your applications. Service discove",2025-08-19T00:00:00Z,how-to,integrations,0.68,True,"How-to for using Tanzu Service Registry with Azure Spring Apps Enterprise; likely includes product-specific configuration properties, endpoints, and parameters for service discovery beyond generic concepts."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-job-log-streaming,Stream job logs in real time (Preview),Stream Azure Spring Apps Job Logs in Real Time,Stream Azure Spring Apps job logs in real time for troubleshooting,Learn how to use log streaming to view job logs in real time.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article describes how to use the Azure CLI to get real-time logs of jobs for troubleshooting. You can also use diagnostics settings to analyze diagnostics data in Azure Spring Apps. For more information, seeAnalyze logs and metrics with diagnostics settings. For more information",2025-08-19T00:00:00Z,how-to,troubleshooting,0.62,True,"Describes using CLI to stream job logs for troubleshooting; likely includes specific CLI commands, flags, and log categories unique to Azure Spring Apps jobs."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-manage-job,Manage and use jobs,Manage and Use Jobs in the Azure Spring Apps Enterprise Plan,,Learn how to manage jobs with the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to manage the lifecycle of a job and run it in the Azure Spring Apps Enterprise plan.",2025-08-19T00:00:00Z,how-to,,0.4,False,"How-to manage job lifecycle; likely procedural (create, run, delete) without detailed configuration parameter tables or limits."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-managed-component-log-streaming,Stream managed component logs in real time,Stream Azure Spring Apps Managed Component Logs in Real Time,Stream Azure Spring Apps managed component logs in real time,Learn how to use log streaming to view managed component logs in real time.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article describes how to use the Azure CLI to get real-time logs of managed components for troubleshooting. You can also use diagnostics settings to analyze diagnostics data in Azure Spring Apps. For more information, seeAnalyze logs and metrics with diagnostics settings. For mo",2025-08-19T00:00:00Z,how-to,troubleshooting,0.62,True,"Similar to jobs article but for managed components; expected to list specific resource names, CLI commands, and log types used for diagnosis."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-set-up-sso-with-azure-ad,Configure single sign-on,How to Set Up Single Sign-on with Microsoft Entra ID for Spring Cloud Gateway and API Portal for Tanzu - Azure Spring Apps Enterprise plan,Configure Entra ID SSO for Spring Cloud Gateway and API Portal on Azure Spring Apps Enterprise,How to set up single sign-on with Microsoft Entra ID for Spring Cloud Gateway and API Portal for Tanzu with the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to configure single sign-on (SSO) for Spring Cloud Gateway or API Portal using the Microsoft Entra ID as an OpenID identify provider.",2025-08-19T00:00:00Z,how-to,security,0.88,True,"SSO setup with Entra ID as OpenID provider; likely includes specific app registration settings, redirect URIs, scopes, and configuration keys, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-troubleshoot-enterprise-spring-cloud-gateway,Troubleshoot,How to Troubleshoot VMware Spring Cloud Gateway with the Azure Spring Apps Enterprise Plan,Troubleshoot VMware Spring Cloud Gateway on Azure Spring Apps Enterprise,Shows you how to troubleshoot VMware Spring Cloud Gateway with the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to troubleshoot Spring Cloud Gateway for VMware Tanzu with the Azure Spring Apps Enterprise plan. To learn more about VMware Spring Cloud Gateway, seeConfigure VMware Spring Cloud Gateway.",2025-08-19T00:00:00Z,how-to,troubleshooting,0.83,True,"Explicit troubleshooting article; likely organized by symptoms and includes gateway-specific error messages, diagnostic steps, and resolutions."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-use-accelerator,Use VMware Tanzu Application Accelerator,Use VMware Tanzu Application Accelerator with the Azure Spring Apps Enterprise Plan,Use Tanzu Application Accelerator with Azure Spring Apps Enterprise,Learn how to use VMware Tanzu App Accelerator with the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. Note Application Accelerator for VMware Tanzu reaches the end of support on August 31, 2025. For more information, seeDeprecation of Tanzu components. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to useApplication Accelerator for VMware Tanzu(App Accelerator) with the Azure Spring Apps Enterprise plan",2025-08-19T00:00:00Z,how-to,integrations,0.68,True,"How-to for using Application Accelerator; likely includes accelerator-specific configuration, template parameters, and integration steps unique to this environment."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-use-application-live-view,Use Application Live View,Use Application Live View with the Azure Spring Apps Enterprise Plan,Configure Application Live View for Azure Spring Apps Enterprise,Learn how to use Application Live View for VMware Tanzu.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. Note Application Live View for VMware Tanzu reaches the end of support on August 31, 2025. We recommend migrating it to self-hostedSpring Boot Admin. For more information on how to perform the migration, seeMigrate Application Live View to Spring Boot Admin. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you ho",2025-08-19T00:00:00Z,how-to,configuration,0.7,True,"Shows how to use Application Live View; typically involves specific actuator endpoints, configuration properties, and setup steps that are product-specific."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-use-dev-tool-portal,Configure Tanzu Dev Tools,Configure Tanzu Dev Tools in the Azure Spring Apps Enterprise Plan,Configure Tanzu Dev Tools in Azure Spring Apps Enterprise,Learn how to use Tanzu Dev Tools in the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article describes how to configure VMware Tanzu Dev Tools. Dev Tools includes a set of developer tools to help make the development experience easier for both the inner and outer loop. Currently, Dev Tools includes Application Live View and Application Accelerator for use with t",2025-08-19T00:00:00Z,how-to,configuration,0.7,True,"Describes configuring Dev Tools (Application Live View, Accelerator); expected to list configuration options, flags, and environment settings specific to Azure Spring Apps Enterprise."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-use-enterprise-api-portal,Use API portal,How to Use API Portal for VMware Tanzu with the Azure Spring Apps Enterprise Plan - Azure Spring Apps Enterprise plan,Configure API Portal for Tanzu on Azure Spring Apps Enterprise,How to use API portal for VMware Tanzu with the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to use API portal for VMware Tanzu with the Azure Spring Apps Enterprise plan. API portalis one of the commercial VMware Tanzu components. API portal supports viewing API definitions fromSpring Cloud Gateway for VMware Tanzuand testing of specific API route",2025-08-19T00:00:00Z,how-to,integrations,0.7,True,"Describes using API Portal with Spring Cloud Gateway on Azure Spring Apps Enterprise; likely includes concrete configuration values, URLs, and integration parameters unique to this product combination."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/how-to-use-enterprise-spring-cloud-gateway,Configure routes,How to Use VMware Spring Cloud Gateway with the Azure Spring Apps Enterprise Plan,Route requests using Spring Cloud Gateway on Azure Spring Apps Enterprise,Shows you how to use VMware Spring Cloud Gateway with the Azure Spring Apps Enterprise plan to route requests to your applications.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This article shows you how to use VMware Spring Cloud Gateway with the Azure Spring Apps Enterprise plan to route requests to your applications. VMware Spring Cloud Gatewayis a commercial VMware Tanzu component based on the open-source Spring Cloud Gateway project. Spring Cloud Gatew",2025-08-19T00:00:00Z,how-to,integrations,0.66,True,"Shows how to use Spring Cloud Gateway to route requests; likely includes route definitions, predicates, and configuration parameters specific to the Azure Spring Apps Enterprise integration."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/monitor-apps-by-application-live-view,Monitor apps using Application Live View,Monitor Apps Using Application Live View with the Azure Spring Apps Enterprise Plan,Monitor Azure Spring Apps Enterprise with Application Live View,Learn how to monitor apps using Application Live View with the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. Note Application Live View for VMware Tanzu reaches the end of support on August 31, 2025. We recommend migrating it to self-hostedSpring Boot Admin. For more information on how to perform the migration, seeMigrate Application Live View to Spring Boot Admin. This article applies to:❎ Basic/Standard ✅ Enterprise This article describes Ap",2025-08-19T00:00:00Z,how-to,best-practices,0.64,True,"Monitoring-focused article; likely includes concrete recommendations on which metrics/logs to watch, specific views, and product-specific monitoring patterns rather than just generic theory."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-automate-deployments-github-actions-enterprise,Automate deployments,Quickstart - Automate Deployments - Azure Spring Apps Enterprise plan,Automate Azure Spring Apps Enterprise deployments with GitHub Actions and Terraform,Explains how to automate deployments to the Azure Spring Apps Enterprise plan by using GitHub Actions and Terraform.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart shows you how to automate deployments to the Azure Spring Apps Enterprise plan by using GitHub Actions and Terraform.",2025-08-19T00:00:00Z,quickstart,deployment,0.6,True,"Focuses on CI/CD automation for this specific service; likely includes workflow YAML, Terraform resource definitions, and deployment constraints specific to Azure Spring Apps Enterprise."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-configure-single-sign-on-enterprise,Configure single sign-on,Quickstart - Configure Single Sign-on for Applications Using the Azure Spring Apps Enterprise Plan,Configure SSO for Azure Spring Apps Enterprise,Describes single sign-on configuration for the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart shows you how to configure single sign-on for applications running on the Azure Spring Apps Enterprise plan.",2025-08-19T00:00:00Z,quickstart,security,0.65,True,"Single sign-on configuration typically includes Entra app registration details, redirect URIs, scopes, and possibly role/permission mappings that are product-specific security settings."
https://learn.microsoft.com/en-us/azure/spring-apps/enterprise/quickstart-deploy-apps-enterprise,Build and deploy apps,Quickstart - Build and Deploy Apps to the Azure Spring Apps Enterprise Plan,,Describes app deployment to the Azure Spring Apps Enterprise plan.,"Note TheBasic,Standard, andEnterpriseplans entered a retirement period on March 17, 2025. For more information, see theAzure Spring Apps retirement announcement. This article applies to:❎ Basic/Standard ✅ Enterprise This quickstart shows you how to build and deploy applications to Azure Spring Apps using the Enterprise plan.",2025-08-19T00:00:00Z,quickstart,,0.3,False,Enterprise plan deployment quickstart; likely a basic build-and-deploy walkthrough without expert-level limits or config tables.
