url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-connector-create-messages?view=azure-bot-service-4.0,Create messages,Create messages with the Bot Framework Connector service - Azure AI Bot Service - Bot Service,Format and send Bot Framework message activities,"Become familiar with the messages that bots use to communicate with users. Learn about properties used to format text, attach files, and specify other behavior.","Your bot will sendActivityobjects of typemessageto communicate information to users, and likewise, will also receivemessageactivities from users. Some messages may simply consist of plain text, while others may contain richer content such assuggested actions,media attachments,rich cards, andchannel-specific data. This article describes some of the commonly-used message properties.",2025-03-13T13:01:00.000Z,article,integrations,0.65,True,"Details message Activity object properties (fields, types, usage) for text, attachments, and behavior. These are concrete API object patterns specific to Bot Framework messaging."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-connector-quickstart?view=azure-bot-service-4.0,Create a bot with REST,Create a bot with the Bot Connector service - Bot Service,,Learn how to create a bot. See how to obtain an access token from the Bot Framework and use the Bot Connector service to exchange messages with users.,"The Bot Connector service enables your bot to exchange messages with channels that are configured in theAzure portal, by using industry-standard REST and JSON over HTTPS. This tutorial walks you through the process of obtaining an access token from the Bot Framework and using the Bot Connector service to exchange messages with the user.",2024-10-09T08:00:00.000Z,quickstart,,0.3,False,"Quickstart tutorial for creating a bot and obtaining an access token; mostly step-by-step usage, not a reference of parameters, limits, or error codes."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-connector-send-and-receive-messages?view=azure-bot-service-4.0,Send and receive messages,Send and receive messages - Bot Service,Send and receive activities via Bot Connector,Learn how to use bots to exchange messages with users. See how to use the Bot Connector service to send messages and replies and to start conversations.,"The Bot Connector service enables a bot to communicate across multiple channels such as Email, Slack, and more. It facilitates communication between bot and user, by relayingactivitiesfrom bot to channel and from channel to bot. Every activity contains information used for routing the message to the appropriate destination along with information about who created the message, the context of the message, and the recipient of the message. This article describes how to use the Bot Connector service",2024-10-09T08:00:00.000Z,how-to,integrations,0.7,True,"Explains how to use the Connector service to send replies and start conversations, likely with specific REST endpoints, payload structures, and required fields—product-specific integration patterns."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-direct-line-1-1-api-reference?view=azure-bot-service-4.0,API reference,API reference - Direct Line API 1.1 - Bot Service,Direct Line 1.1 REST API reference,"Learn about headers, HTTP status codes, schema, operations, and objects in Direct Line API 1.1.","Important This article contains reference information for Direct Line API 1.1. If you're creating a new connection between your client application and bot, useDirect Line API 3.0instead. You can enable your client application to communicate with your bot by using Direct Line API 1.1. Direct Line API 1.1 uses industry-standard REST and JSON over HTTPS.",2024-10-09T08:00:00.000Z,reference,integrations,0.86,True,"API reference with headers, status codes, operations, and object schemas provides detailed parameter-level integration information unique to Direct Line 1.1."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-direct-line-1-1-authentication?view=azure-bot-service-4.0,Authentication,Direct Line API 1.1 Authentication - Bot Service,Authenticate Direct Line 1.1 with secrets and tokens,Learn about authentication in version 1.1 of the Direct Line API. See how to use secrets and tokens to access conversations. Find out how to refresh tokens.,"Important This article describes authentication in Direct Line API 1.1. If you're creating a new connection between your client application and bot, useDirect Line API 3.0instead. A client can authenticate requests to Direct Line API 1.1 either by using asecretthat youobtain from the Direct Line channel configuration pagein the Bot Framework Portal or by using atokenthat you obtain at runtime. The secret or token should be specified in theAuthorizationheader of each request, using either the ""Be",2024-10-09T08:00:00.000Z,how-to,security,0.7,True,"Authentication article for Direct Line 1.1 likely specifies Authorization header formats (Bearer vs Secret), token lifetimes, and exact header values, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-direct-line-1-1-send-message?view=azure-bot-service-4.0,Send a message to the bot,Send a message the bot - Bot Service,Send messages to bots via Direct Line 1.1,Find out how to use version 1.1 of the Direct Line API to send messages to bots. Learn how to create and send messages and attachments. See expected responses.,"Important This article describes how to send a message to the bot using Direct Line API 1.1. If you're creating a new connection between your client application and bot, useDirect Line API 3.0instead. Using the Direct Line 1.1 protocol, clients can exchange messages with bots. These messages are converted to the schema that the bot supports (Bot Framework v1 or Bot Framework v3). A client may send a single message per request.",2024-10-09T08:00:00.000Z,how-to,integrations,0.78,True,"Covers how to construct and send messages and attachments, expected responses, and constraints like one message per request; these are product-specific API usage details."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-direct-line-1-1-start-conversation?view=azure-bot-service-4.0,Start a conversation,Start a conversation using Direct Line API 1.1 - Bot Service,Start conversations with Direct Line 1.1,Learn how to use version 1.1 of the Direct Line API to start conversations with bots. Find out how the Start Conversation and Generate Token operations differ.,"Important This article describes how to start a conversation using Direct Line API 1.1. If you're creating a new connection between your client application and bot, useDirect Line API 3.0instead. Direct Line conversations are explicitly opened by clients and may run as long as the bot and client participate and have valid credentials. While the conversation is open, both the bot and client may send messages. More than one client may connect to a given conversation and each client may participate",2024-10-09T08:00:00.000Z,how-to,integrations,0.7,True,"Describes Start Conversation and Generate Token operations, including request/response formats and parameters, which are concrete API integration patterns."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-direct-line-3-0-end-conversation?view=azure-bot-service-4.0,End a conversation,End a conversation in Bot Framework SDK - Bot Service,End bot conversations using Direct Line 3.0,Learn how to use version 3.0 of the Direct Line API to end conversations between bots and Cortana channels. See how to set up and send endOfConversation events.,"TheendOfConversationactivitymeans the channel or bot has ended the conversation. Note TheendOfConversationevent is sent by very few channels, and few channels accept it. Some channels, including Direct Line, don't implement this functionality and instead drop or forward the activity on; each channel determines how to react to an endOfConversation activity.",2024-10-09T08:00:00.000Z,reference,integrations,0.65,True,"Describes the endOfConversation activity behavior per channel and how Direct Line handles it; includes activity schema and channel-specific behavior, which are product-specific API integration details."
https://learn.microsoft.com/en-us/azure/bot-service/rest-api/bot-framework-rest-direct-line-3-0-receive-activities?view=azure-bot-service-4.0,Receive activities from the bot,Receive activities from the bot - Bot Service,Receive bot activities via Direct Line 3.0,Learn how to receive activity updates from bots. See how to use version 3.0 of the Direct Line API to connect by using WebSocket streams or HTTP GET requests.,"Using the Direct Line 3.0 protocol, clients can receive activities viaWebSocketstream or retrieve activities by issuingHTTP GETrequests.",2024-10-09T08:00:00.000Z,how-to,integrations,0.72,True,"Direct Line 3.0 receive-activities docs typically include REST/WebSocket endpoint paths, required headers, query parameters (watermarks, stream URLs), and response schemas that are product-specific API details, fitting integrations."
https://learn.microsoft.com/en-us/azure/bot-service/skill-actions-in-dialogs?view=azure-bot-service-4.0,Use dialogs within a skill,Use dialogs within a skill - Bot Service,Use dialogs to implement multi-action skills,"Learn how to use dialogs within a skill to support multiple actions, using the Bot Framework SDK.","APPLIES TO:SDK v4 This article demonstrates how to create a skill that supports multiple actions. It supports these actions using dialogs. The main dialog receives the initial input from the skill consumer, and then starts the appropriate action. For information about implementing the skill consumer for the associated sample code, see how toconsume a skill using dialogs. This article assumes you're already familiar with creating skills.
For how to create a skill bot in general, see how toimpleme",2025-12-16T01:01:00.000Z,how-to,configuration,0.65,True,"Provides concrete dialog structures and patterns for multi-action skills in Bot Framework, including SDK-specific dialog configuration and flow details."
https://learn.microsoft.com/en-us/azure/bot-service/skill-implement-consumer?view=azure-bot-service-4.0,Implement a skill consumer,Implement a skill consumer - Bot Service,Implement a Bot Framework skill consumer bot,"Learn how to implement a skill consumer, using the Bot Framework SDK.","APPLIES TO:SDK v4 You can use skills to extend another bot.
Askillis a bot that can perform a set of tasks for another bot and uses a manifest to describe its interface.
Aroot botis a user-facing bot that can invoke one or more skills. A root bot is a type ofskill consumer. This article demonstrates how to implement a skill consumer that uses the echo skill to echo the user's input. For a sample skill manifest and information about implementing the echo skill, see how toimplement a skill. For in",2025-12-16T01:01:00.000Z,how-to,configuration,0.65,True,"Covers specific configuration and code patterns for root bots consuming skills, including how to wire manifests and invocation details unique to Bot Framework."
https://learn.microsoft.com/en-us/azure/bot-service/skill-implement-skill?view=azure-bot-service-4.0,Implement a skill,Implement a skill - Bot Service,Implement a Bot Framework skill bot,"Learn how to implement a skill, using the Bot Framework SDK.","APPLIES TO:SDK v4 You can use skills to extend another bot.
Askillis a bot that can perform a set of tasks for another bot. This article demonstrates how to implement a skill that echoes the user's input. Some types of skill consumers are not able to use some types of skill bots.
The following table describes which combinations are supported. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support tickets fo",2025-12-16T01:01:00.000Z,how-to,configuration,0.65,True,"Shows concrete implementation details and patterns for skill bots, including supported consumer/skill combinations table and SDK-specific configuration/behavior not generally known."
https://learn.microsoft.com/en-us/azure/bot-service/skill-use-skilldialog?view=azure-bot-service-4.0,Use a dialog to consume a skill,Use a dialog to consume a skill - Bot Service,Consume a Bot Framework skill using SkillDialog,"Learn how to consume a skill using dialogs, using the Bot Framework SDK.","APPLIES TO:SDK v4 This article demonstrates how to use askill dialogwithin a skill consumer.
The skill dialog posts activities from the parent bot to the skill bot and returns the skill responses to the user.
The skill bot accessed by this consumer can handle both message and event activities.
For a sample skill manifest and information about implementing the skill, see how touse dialogs within a skill. For information about using a skill bot outside of dialogs, see how toimplement a skill consu",2025-12-16T01:01:00.000Z,how-to,configuration,0.65,True,"Describes SkillDialog usage with concrete parameters and flow for posting activities between parent and skill bots, which are SDK-specific integration/configuration details."
https://learn.microsoft.com/en-us/azure/bot-service/skills-about-skill-consumers?view=azure-bot-service-4.0,About skill consumers,About skill consumers - Bot Service,,Describes how conversational logic in a skill bot can be used by a skill consumer using the Bot Framework SDK.,"APPLIES TO:SDK v4 Askill consumeris a bot that can call one or more skills.
With respect to skills, aroot botis a user-facing bot that is also a skill consumer. From the user's perspective, the root bot is the bot they're interacting with.
From the skill's perspective, the skill consumer is the channel over which it communicates with the user.
(For more information, see theskills overview.) As a skill consumer, a root bot includes some additional logic to manage traffic between it and a skill:",2024-10-09T08:00:00.000Z,concept-article,,0.25,False,Describes what a skill consumer/root bot is and high-level logic; lacks detailed configuration parameters or troubleshooting content.
https://learn.microsoft.com/en-us/azure/bot-service/skills-conceptual?view=azure-bot-service-4.0,About skills,Skills overview - Bot Service,,Describes the concepts of how conversational logic in one bot can be used by another bot using the Bot Framework SDK.,"APPLIES TO:SDK v4 You can extend a bot using askillbot.
A skill can be consumed by various other bots, facilitating reuse, and in this way, you can create a user-facing bot and extend it by consuming your own or third-party skills. In other words, the user interacts directly with the root bot, and the root bot delegates some of its conversational logic to a skill. The skills feature is designed so that: This diagram shows some of the possible permutations.",2024-10-09T08:00:00.000Z,overview,,0.25,False,"Skills overview is conceptual, explaining root bots and skills; no numeric thresholds, configuration matrices, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/bot-service/skills-debug-skill-or-consumer?view=azure-bot-service-4.0,Debug a skill or skill consumer,How to debug a skill or skill consumer - Bot Service,Debug Bot Framework skills and consumers with Dev Tunnels,"Describes how to debug a skill or skill consumer with Dev Tunnels, when only one bot is local.","APPLIES TO:SDK v4 You may need to debug a skill or skill consumer bot, where the one you want to debug is running locally and the other is running in the cloud. In this situation, you can use the Dev Tunnel tool to expose the local bot endpoint as a public URL.",2024-10-09T08:00:00.000Z,how-to,troubleshooting,0.65,True,Provides concrete steps for exposing local skill or consumer bots via Dev Tunnels and handling mixed local/cloud debugging scenarios.
https://learn.microsoft.com/en-us/azure/bot-service/skills-write-manifest?view=azure-bot-service-4.0,Write a skill manifest,Bot Framework a skill manifest schema - Bot Service,Author and configure Bot Framework skill manifests,Learn about the contents and structure of a Bot Framework skill manifest.,"APPLIES TO:SDK v4 Askill manifestis a JSON file that describes the actions a skill can take, its input and output parameters, and the skill's endpoints. The manifest contains machine-readable information a developer can use to access the skill from another bot. This article describes supported versions of the Bot Framework skill manifest schema. The Bot Framework skill manifest schemas usedraft 7of the JSON schema vocabulary.",2024-10-09T08:00:00.000Z,reference,configuration,0.8,True,"Defines the skill manifest JSON schema, including specific fields, structure, and supported schema versions, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/bot-service/unit-test-bots?view=azure-bot-service-4.0,Unit testing bots,Unit test bots - Bot Service,Unit test Bot Framework SDK bots effectively,"Learn how to run unit tests on bots. See how to create data-driven tests, use mock objects in testing, and check activities and results returned by dialogs.",APPLIES TO:SDK v4 In this topic we'll show you how to:,2024-10-09T08:00:00.000Z,how-to,best-practices,0.6,True,"Covers concrete unit testing patterns, including data-driven tests, mocks, and dialog result checks specific to Bot Framework activity model."
https://learn.microsoft.com/en-us/azure/bot-service/using-trace-activities?view=azure-bot-service-4.0,Add trace activities to your bot,Add trace activities to your bot in Bot Framework SDK - Bot Service,Use trace activities to debug Bot Framework bots,Learn what the trace activity is and how to use it to view information about your bot while it runs locally.,"APPLIES TO:SDK v4 Atrace activityis an activity that your bot can send to the Bot Framework Emulator.
You can use trace activities to interactively debug a bot, as they allow you to view information about your bot while it runs locally. Trace activities are sent only to the Emulator and not to any other client or channel.
The Emulator displays them in the log but not the main chat panel. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no lo",2025-12-16T01:01:00.000Z,how-to,configuration,0.7,True,"Explains the trace activity type, when it is emitted, and how the Emulator handles it, including SDK-specific activity configuration and behavior."
https://learn.microsoft.com/en-us/azure/bot-service/what-is-new?view=azure-bot-service-4.0,What's new,"What's new in the Bot Service SDKs for C#, Java, JavaScript, and Python - Bot Service",,"Learn about improvements and new features in the July 2021 release of the Bot Framework SDK for C#, Java, JavaScript, and Python.","APPLIES TO:SDK v4 We are in the process of archiving the Bot Framework SDK repository on GitHub. This means that this project is no longer updated or maintained. However, customers using this tool should not be disrupted. The tool is no longer supported through service tickets in the Azure portal and does not receive product updates. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support tickets for the Bot",2025-12-16T01:01:00.000Z,whats-new,,0.2,False,"Release notes/what's new summary; mostly lifecycle and support information without concrete limits, configuration matrices, or troubleshooting mappings."
