url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-identity-auth-hybrid-identities-enable,Enable authentication for hybrid or cloud-only identities,Microsoft Entra Kerberos Authentication for Azure Files,,Learn how to enable identity-based Kerberos authentication over Server Message Block (SMB) for Azure Files through Microsoft Entra ID. Hybrid and cloud-only users can then access Azure file shares by ,Applies to:✔️ SMB Azure file shares This article focuses on enabling and configuring Microsoft Entra ID (formerly Azure AD) for authenticatinghybridor cloud-only identities (preview). Hybrid identities are on-premises Active Directory Domain Services (AD DS) identities that are synced to Microsoft Entra ID using eitherMicrosoft Entra ConnectorMicrosoft Entra Connect cloud sync. Cloud-only identities are created and managed only in Microsoft Entra ID. Enabling Microsoft Entra Kerberos authenticat,2025-11-26T08:00:00.000Z,how-to,,0.0,False,Parse error: Expecting value: line 16 column 15 (char 500)
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-identity-auth-linux-kerberos-enable,Configure Linux clients,Use Kerberos authentication for Linux clients with Azure Files,,Learn how to enable identity-based Kerberos authentication for Linux clients over Server Message Block (SMB) for Azure Files using on-premises Active Directory Domain Services (AD DS) or Microsoft Ent,"For more information on supported options and considerations, seeOverview of Azure Files identity-based authentication options for SMB access. Azure Filessupports identity-based authentication over Server Message Block (SMB) for Linux virtual machines (VMs) using the Kerberos authentication protocol through the following methods: In order to use AD DS, you must sync your AD DS to Microsoft Entra ID using Microsoft Entra Connect. Note This article uses Ubuntu for the example steps. Similar config",2025-05-08T08:00:00.000Z,how-to,,0.0,False,Parse error: Expecting value: line 16 column 15 (char 500)
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-identity-configure-file-level-permissions,Configure directory/file-level permissions,Configure Directory and File Level Permissions for Azure Files,,Learn how to configure Windows ACLs for directory and file level permissions for Active Directory (AD) authentication to Azure file shares over SMB for granular access control.,"Applies to:✔️ SMB Azure file shares Before you begin this article, make sure youassign share-level permissions to an identitywith Azure role-based access control (RBAC). After you assign share-level permissions, you can configure Windows access control lists (ACLs), also known as NTFS permissions, at the root, directory, or file level. Important To configure Windows ACLs for hybrid identities, you need a client machine running Windows that has unimpeded network connectivity to the domain control",2026-01-22T08:00:00.000Z,how-to,,0.0,False,Parse error: Expecting value: line 16 column 15 (char 500)
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-identity-multiple-forests,Use Azure Files with multiple AD DS forests,Use Azure Files with Multiple Active Directory (AD) Forests,,Configure on-premises Active Directory Domain Services (AD DS) authentication for SMB Azure file shares with an AD DS environment using multiple forests.,"Applies to:✔️ SMB Azure file shares Many organizations want to use identity-based authentication for SMB Azure file shares in environments that have multiple on-premises Active Directory Domain Services (AD DS) forests. This is a common IT scenario, especially following mergers and acquisitions, where the acquired company's AD forests are isolated from the parent company's AD forests. This article explains how forest trust relationships work and provides step-by-step instructions for multi-fores",2025-11-07T05:43:00.000Z,how-to,,0.0,False,Parse error: Expecting value: line 16 column 15 (char 500)
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-introduction,What is Azure Files?,Introduction to Azure Files,,"An overview of Azure Files, a service that enables you to create and use network file shares in the cloud using either SMB or NFS protocols.","Azure Files offers fully managed file shares in the cloud that are accessible via the industry standardServer Message Block (SMB) protocol,Network File System (NFS) protocol, andAzure Files REST API. Azure file shares can be mounted concurrently by cloud or on-premises deployments. SMB Azure file shares are accessible from Windows, Linux, and macOS clients. NFS Azure file shares are accessible from Linux clients. Additionally, SMB Azure file shares can be cached on Windows servers withAzure File",2025-07-16T22:08:00.000Z,overview,,0.3,False,"Introduction/overview to Azure Files; primarily conceptual and marketing-style description of capabilities without detailed limits, configuration tables, or troubleshooting."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-migration-linux-hybrid,Migrate from Linux to a hybrid file server with Azure File Sync,Linux migration to Azure File Sync,Migrate Linux file services to Azure File Sync hybrid,Learn how to migrate files from a Linux server location to a hybrid cloud deployment with Azure File Sync and Azure file shares.,"This migration article is one of several involving the keywords NFS and Azure File Sync. Check if this article applies to your scenario: If your scenario is different, look through thetable of migration guides. Azure File Sync works on Windows Server instances with direct attached storage (DAS). It does not support sync to and from Linux clients, or a remote Server Message Block (SMB) share, or Network File System (NFS) shares. As a result, transforming your file services into a hybrid deploymen",2024-05-06T08:00:00.000Z,how-to,configuration,0.62,True,"Describes a specific migration pattern from Linux/NFS into a Windows-based Azure File Sync hybrid deployment, including constraints and required steps unique to this scenario."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-migration-nas-cloud-databox,Migrate from an on-premises NAS to Azure file shares with DataBox,On-premises NAS migration to Azure Files,Migrate on-premises NAS to Azure Files with Data Box,Learn how to migrate files from an on-premises Network Attached Storage (NAS) location to Azure file shares with Azure DataBox.,"This migration article is one of several involving the keywords NAS and Azure DataBox. Check if this article applies to your scenario: If your scenario is different, look through thetable of migration guides. This article guides you end-to-end through the planning, deployment, and networking configurations needed to migrate from your NAS appliance to functional Azure file shares. This guide uses Azure DataBox for bulk data transport (offline data transport).",2025-12-19T08:00:00.000Z,how-to,configuration,0.66,True,"End-to-end planning, deployment, and networking configuration for NAS-to-Azure-Files migration using Data Box, with product-specific steps and settings."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-migration-nas-hybrid,Migrate from on-premises NAS to a hybrid file server using Azure File Sync,On-premises NAS migration to Azure File Sync,Migrate on-premises NAS SMB shares to Azure File Sync,Learn how to migrate SMB file shares from on-premises Network Attached Storage (NAS) to a hybrid cloud deployment with Azure File Sync and Azure file shares.,"This migration article is one of several involving the keywords NAS and Azure File Sync. Check if this article applies to your scenario: If your scenario is different, look through thetable of migration guides. Azure File Sync works on Direct Attached Storage (DAS) locations and doesn't support sync to Network Attached Storage (NAS) locations.
This fact makes a migration of your files necessary, and this article guides you through the planning and execution of such a migration.",2024-01-25T08:00:00.000Z,how-to,configuration,0.62,True,"Provides a concrete migration process from NAS to Azure File Sync with Azure file shares, including product-specific constraints (DAS-only support) and steps."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-migration-nas-hybrid-databox,Migrate from on-premises NAS to a hybrid file server using DataBox,On-premises NAS migration to Azure File Sync via Data Box,Migrate NAS to Azure File Sync via Azure Data Box,Learn how to migrate files from an on-premises Network Attached Storage (NAS) location to a hybrid cloud deployment by using Azure File Sync via Azure Data Box.,"This migration article is one of several that apply to the keywords NAS, Azure File Sync, and Azure Data Box. Check if this article applies to your scenario: If your scenario is different, look through thetable of migration guides. Azure File Sync works on Direct Attached Storage (DAS) locations. It doesn't support sync to Network Attached Storage (NAS) locations.
So you need to migrate your files. This article guides you through the planning and implementation of that migration.",2024-05-06T08:00:00.000Z,how-to,configuration,0.62,True,"Gives detailed planning and implementation steps for NAS-to-Azure File Sync migration using Data Box, which are specific configuration and process details."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-migration-nfs,Migrate to NFS Azure file shares,Migrate to NFS Azure File Shares from Linux,Migrate Linux file servers to NFS Azure Files,Learn how to migrate from Linux file servers to NFS Azure file shares using recommended file copy tools. Compare the performance of file copy tools fpsync and rsync.,"This article covers the basic aspects of migrating from Linux file servers to NFS Azure file shares, which are only available as Premium file shares (SSD media tier). We'll also compare the open source file copy tools fpsync and rsync to understand how they perform when copying data to Azure file shares. Note Azure Files doesn't support NFS access control lists (ACLs).",2025-10-28T08:00:00.000Z,how-to,decision-making,0.66,True,"Provides migration guidance specific to NFS Azure Files and compares fpsync vs rsync performance, giving product-specific trade-offs for tool selection."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-migration-overview,Migrate to SMB Azure file shares,Migration Overview for SMB Azure File Shares,Choose migration approaches for SMB Azure Files,"Learn how to migrate to SMB Azure file shares and choose from a table of migration guides using Azure Storage Mover, Robocopy, Azure File Sync, and other tools.",This article covers the basic aspects of a migration to SMB Azure file shares and contains a table of migration guides. These guides help you move your files into Azure file shares. The guides are organized based on where your data is and what deployment model (cloud-only or hybrid) you're moving to.,2025-08-28T08:00:00.000Z,concept-article,decision-making,0.65,True,"Migration overview that organizes and recommends tools (Storage Mover, Robocopy, Azure File Sync, etc.) by source location and deployment model, helping users decide which guide/tool to use."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-migration-robocopy,Use Robocopy to migrate to SMB Azure file shares,Migrate to Azure Files Using RoboCopy,Migrate to SMB Azure file shares using Robocopy,Learn how to move or migrate files to an SMB Azure file share using RoboCopy.,"Applies to:✔️ SMB Azure file shares This migration article describes the use of RoboCopy to move or migrate files to an SMB Azure file share. RoboCopy is a trusted and well-known file copy utility with a feature set that makes it well suited for migrations. It uses the SMB protocol, which makes it broadly applicable to any source and target combination that supports SMB. Important There are many different migration routes for different source and deployment combinations. Before completing the st",2025-12-19T08:00:00.000Z,how-to,configuration,0.64,True,"Contains Azure Files–specific Robocopy usage, including recommended flags and patterns for migrating into SMB Azure file shares, which are concrete configuration details."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-monitoring,Monitor Azure Files,Monitor Azure Files using Azure Monitor,,Learn how to monitor Azure Files and analyze metrics and logs using Azure Monitor.,"This article describes: Note If you're already familiar with this service and/or Azure Monitor and just want to know how to analyze monitoring data, see theAnalyzesection near the end of this article. When you have critical applications and business processes that rely on Azure resources, you need to monitor and get alerts for your system. The Azure Monitor service collects and aggregates metrics and logs from every component of your system. Azure Monitor provides you with a view of availability",2024-05-10T08:00:00.000Z,concept-article,,0.3,False,"High-level monitoring overview; no specific error codes, configuration tables, or product-unique metrics details in the summary."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-monitoring-reference,Monitoring Files data reference,Monitoring data reference for Azure Files,Reference metrics and log configuration for Azure Files monitoring,This article contains important reference material you need when you monitor Azure Files.,This article contains all the monitoring reference information for this service. SeeMonitor Azure Filesfor details on the data you can collect for Azure Files and how to use it.,2024-08-20T05:41:00.000Z,reference,configuration,0.7,True,"A monitoring data reference usually lists specific metric and log names, dimensions, and possibly units and ranges, which are product-specific configuration/reference details."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-netapp-comparison,Azure Files and Azure NetApp Files comparison,Azure Files and Azure NetApp Files comparison,Choose between Azure Files and Azure NetApp Files,"Compare the scalability, performance, and features of Azure Files and Azure NetApp Files.","This article provides a comparison of Azure Files and Azure NetApp Files. Most workloads that require cloud file storage work well on either Azure Files or Azure NetApp Files. To help determine the best fit for your workload, review the information provided in this article. For more information, see theAzure FilesandAzure NetApp Filesdocumentation and theShared storage for all enterprise file-workloadssession which covers choosing between Azure Files and Azure NetApp Files.",2025-11-11T08:00:00.000Z,concept-article,decision-making,0.85,True,"Explicit comparison article to help determine best fit; likely includes comparison tables of scalability, performance, and features, providing concrete decision guidance."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-networking-dns,Configure DNS forwarding for Azure Files,Configure DNS forwarding for Azure Files,Configure DNS forwarding for Azure Files private endpoints,Learn how to configure DNS forwarding for Azure Files to properly resolve the fully qualified domain name (FQDN) of your storage account to your private endpoint's IP address.,"Azure Files enables you to create private endpoints for the storage accounts containing your file shares. Although useful for many different applications, private endpoints are especially useful for connecting to your Azure file shares from your on-premises network using a VPN or ExpressRoute connection using private-peering. In order for connections to your storage account to go over your network tunnel, the fully qualified domain name (FQDN) of your storage account must resolve to your private",2024-09-09T08:00:00.000Z,how-to,configuration,0.78,True,"DNS forwarding for Azure Files private endpoints requires product-specific DNS zone names, record patterns, and resolver settings that are not generic knowledge. This article typically includes exact FQDN patterns, conditional forwarder settings, and configuration steps for on-premises DNS to resolve storage account names to private endpoint IPs."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-networking-endpoints,Configure Azure Files network endpoints,Configure Azure Files Network Endpoints,Configure public and private endpoints for Azure Files,Learn how to configure public and private network endpoints for Server Message Block (SMB) and Network File System (NFS) Azure file shares. Restrict access by setting up a privatelink.,"Azure Files provides two main types of endpoints for accessing Azure file shares: Public and private endpoints exist on the Azure storage account. A storage account is a management construct that represents a shared pool of storage in which you can deploy multiple file shares, as well as other storage resources, such as blob containers or queues. This article focuses on how to configure a storage account's endpoints for accessing the Azure file share directly. Much of this article also applies t",2024-05-10T08:00:00.000Z,how-to,security,0.68,True,"Details how to configure storage account endpoints, including private link and access restrictions for SMB/NFS Azure file shares, which are concrete security and networking settings."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-networking-overview,Networking considerations for direct access,Networking Considerations for Azure Files,Plan networking and security for Azure Files access,"An overview of networking considerations and options for Azure Files, including secure transfer, public and private endpoints, VPN, ExpressRoute, DNS, and firewall settings.","You can access your Azure file shares over the public internet accessible endpoint, over one or more private endpoints on your network(s), or by caching your Azure file share on-premises with Azure File Sync (SMB file shares only). This article focuses on how to configure Azure Files for direct access over public and/or private endpoints. To learn how to cache your Azure file share on-premises with Azure File Sync, seeIntroduction to Azure File Sync. We recommend readingPlanning for an Azure Fil",2025-07-02T08:00:00.000Z,overview,security,0.64,True,"Networking overview focused on secure transfer, public/private endpoints, VPN, ExpressRoute, DNS, and firewall settings for Azure Files, including product-specific security configuration guidance."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-planning,Planning for an Azure Files deployment,Plan for an Azure Files Deployment,Plan and choose an Azure Files deployment model,"Understand how to plan for an Azure Files deployment. You can either direct mount an SMB or NFS file share, or cache SMB file shares on-premises with Azure File Sync.","You can deployAzure Filesin two main ways: by directly mounting the serverless Azure file shares or by caching file shares on-premises using Azure File Sync. Deployment considerations differ based on which option you choose. Direct mount of an Azure file share: Because Azure Files provides either Server Message Block (SMB) or Network File System (NFS) access, you can mount Azure file shares on-premises or in the cloud using the standard SMB or NFS clients available in your OS. Because Azure file",2025-09-18T08:00:00.000Z,concept-article,decision-making,0.7,True,"Planning article comparing direct mount vs Azure File Sync, with deployment considerations. Likely includes scenario-based recommendations and criteria for choosing each approach, which is decision-making guidance."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-prevent-file-share-deletion,File share soft delete,Azure file share soft delete,Configure and use soft delete for Azure file shares,Learn about soft delete for Azure Files and how you can use it for data recovery and preventing accidental deletion of Azure file shares.,"Azure Files offers soft delete, which allows you to recover your file share if you mistakenly deleted it.",2025-04-11T22:03:00.000Z,concept-article,configuration,0.76,True,"Soft delete for Azure Files typically includes specific retention period settings, allowed ranges, and configuration parameters in portal/CLI/PowerShell. These are concrete configuration options unique to Azure Files."
https://learn.microsoft.com/en-us/azure/storage/files/storage-files-scale-targets,Scalability and performance targets,Azure Files scalability and performance targets,Azure Files scalability and performance limits by share and account,"Learn about the scalability and performance targets for Azure Files, including file share storage, IOPS, and throughput.","Azure Filesoffers fully managed file shares in the cloud that are accessible via SMB and NFS file sharing protocols. This article discusses the scalability and performance targets for Azure Files. In addition to the limits set by Azure Files, other variables in your deployment can affect the targets listed in this article. You should test your usage pattern to determine whether the scalability and performance of Azure Files meet your requirements. In Azure, aresourceis a manageable item that you",2025-09-09T05:11:00.000Z,concept-article,limits-quotas,0.92,True,"Explicitly described as listing scalability and performance targets, which for Azure Files are detailed numeric limits (max share size, IOPS, throughput per share/account, etc.) often in tables by tier. This is canonical limits/quotas content."
https://learn.microsoft.com/en-us/azure/storage/files/storage-how-to-use-files-linux,Mount SMB file share on Linux,Mount SMB Azure File Share on Linux,Mount SMB Azure file shares on Linux,Learn how to mount an Azure file share over SMB on Linux and review SMB security considerations on Linux clients.,Azure file shares can be mounted in Linux distributions using theSMB kernel client. This article shows how to mount an SMB Azure file share using NTLMv2 authentication (storage account key). Using identity-based authentication is preferred for security reasons. SeeEnable Active Directory authentication over SMB for Linux clients accessing Azure Files.,2025-09-22T17:18:00.000Z,how-to,configuration,0.7,True,"Provides Linux-specific mount command syntax and options for Azure Files over SMB, including NTLMv2 usage and mount parameters that are product- and OS-specific."
https://learn.microsoft.com/en-us/azure/storage/files/storage-how-to-use-files-mac,Mount SMB file share on macOS,Mount an Azure file share on macOS,Mount Azure file shares on macOS via SMB,Learn how to mount an Azure file share over SMB with macOS using Finder or Terminal.,"Azure Filesis Microsoft's easy-to-use cloud file system. Azure file shares can be mounted with the industry standard SMB 3 protocol by macOS High Sierra 10.13+. Warning Mounting a file share using storage account keys carries inherent security risks. For information on how to protect and manage your keys, seeManage storage account access keys. Azure Files doesn't currently support using identity-based authentication to mount a file share on macOS.",2025-04-11T22:03:00.000Z,how-to,configuration,0.68,True,"Includes macOS-specific steps and connection strings for mounting Azure Files over SMB using Finder/Terminal, which are concrete configuration patterns."
https://learn.microsoft.com/en-us/azure/storage/files/storage-how-to-use-files-windows,Mount SMB file share on Windows,Mount SMB Azure File Share on Windows,Mount SMB Azure file shares on Windows,Learn how to mount an SMB Azure file share on Windows and Windows Server. Use Azure file shares with SMB 3.x on Windows installations running on-premises or on Azure VMs.,"Applies to:✔️ SMB Azure file shares Azure Filesis Microsoft's easy-to-use cloud file system. This article shows you how to mount an SMB Azure file share on Windows and Windows Server. Azure Files supportsSMB Multichannelon SSD file shares only. 1Regular Microsoft support for Windows Server 2012 and Windows Server 2012 R2 has ended. It's possible to purchase additional support for security updates only through theExtended Security Update (ESU) program. 2Microsoft support for Windows 7, Windows 8,",2025-11-07T05:43:00.000Z,how-to,configuration,0.72,True,"How-to guide with OS-specific mount commands, UNC paths, and Azure Files-specific options/flags that are configuration details rather than generic knowledge."
https://learn.microsoft.com/en-us/azure/storage/files/storage-java-how-to-use-file-storage,Java,Develop for Azure Files with Java,Develop Java applications using Azure Files APIs and SDKs,"Learn how to develop Java applications and services that use Azure Files to store file data. Create and delete files, file shares, and directories.","Learn how to develop Java applications that use Azure Files to store data. Azure Files is a managed file share service in the cloud. It provides fully managed file shares that are accessible via the industry standard Server Message Block (SMB) and Network File System (NFS) protocols. Azure Files also provides a REST API for programmatic access to file shares. In this article, you learn about the different approaches to developing with Azure Files in Java, and how to choose the approach that best",2025-04-08T22:02:00.000Z,how-to,integrations,0.7,True,"Java-specific development guidance for Azure Files; likely contains product-specific client libraries, configuration options, and code patterns for integration."
https://learn.microsoft.com/en-us/azure/storage/files/storage-python-how-to-use-file-storage,Python,Develop for Azure Files with Python - Azure Storage,Develop Python applications using Azure Files APIs and SDKs,"Learn how to develop Python applications and services that use Azure Files to store file data. Create and delete files, file shares, and directories.","Learn how to develop Python applications that use Azure Files to store data. Azure Files is a managed file share service in the cloud. It provides fully managed file shares that are accessible via the industry standard Server Message Block (SMB) and Network File System (NFS) protocols. Azure Files also provides a REST API for programmatic access to file shares. In this article, you learn about the different approaches to developing with Azure Files in Python, and how to choose the approach that ",2025-04-08T22:02:00.000Z,how-to,integrations,0.7,True,"Python-specific development article; expected to include Azure Files SDK usage, parameters, and code patterns that are product-specific integration knowledge."
https://learn.microsoft.com/en-us/azure/storage/files/storage-snapshots-files,Share snapshots and restores,Use Azure Files share snapshots,Create and manage Azure Files share snapshots,"A share snapshot is a read-only, point-in-time copy of an Azure file share that you can use to recover previous versions of a file. Learn how to take snapshots using the Azure portal, Azure PowerShell","Azure Files provides the capability to take snapshots of SMB and NFS file shares. Share snapshots capture the share state at that point in time. This article describes the capabilities that file share snapshots provide and how you can use them to recover previous versions of files. Important Share snapshots provide only file-level protection. They don't prevent fat-finger deletions on a file share or storage account. To help protect a storage account from accidental deletion, you can eitherenabl",2025-12-18T08:00:00.000Z,how-to,configuration,0.76,True,"Working with share snapshots involves specific API/CLI parameters, snapshot naming/ID patterns, and constraints on snapshot operations. These are detailed configuration and usage patterns specific to Azure Files."
https://learn.microsoft.com/en-us/azure/storage/files/understand-performance,Understanding performance,Understand Azure Files performance,"Optimize Azure Files performance for IOPS, throughput, and latency","Learn about the factors that can impact Azure file share performance such as IOPS, throughput, latency, and queue depth.",Azure Files can satisfy performance requirements for most applications and use cases. This article explains the different factors that can affect file share performance and how to optimize the performance of Azure file shares for your workload.,2025-04-11T05:10:00.000Z,concept-article,best-practices,0.7,True,"Performance tuning guidance for Azure Files includes product-specific recommendations (e.g., queue depth, client settings, share sizing) and sometimes numeric thresholds, which are concrete best practices beyond generic performance theory."
https://learn.microsoft.com/en-us/azure/storage/files/understanding-billing,Understanding billing,Understand Azure Files Billing,Understand and choose Azure Files billing models and tiers,"Learn how to interpret the provisioned and pay-as-you-go billing models for Azure Files. Understand total cost of ownership, storage reservations, and burst credits.","The cost of a deployment of Azure Files is determined by four key factors: Billing model: Azure Files supports three different billing models that shape the cost structure of an Azure Files deployment: Media tier: Azure Files supports two different media tiers of storage, SSD and HDD. This allows you to tailor your file shares to the performance and price requirements of your scenario. Redundancy: Azure Files supports four different redundancy options that allow you to control how many copies of",2025-09-09T22:10:00.000Z,concept-article,decision-making,0.82,True,"Explains provisioned vs pay-as-you-go models, media tiers, redundancy options, and their cost/performance implications. This is explicit decision guidance with trade-offs and criteria for selecting billing models and tiers."
https://learn.microsoft.com/en-us/azure/storage/files/virtual-desktop-workloads,Virtual desktops,Use Azure Files for Virtual Desktop Workloads,Optimize Azure Files for virtual desktop workloads,"Learn how to use SMB Azure file shares for virtual desktop workloads, including FSLogix profile containers for Azure Virtual Desktop, and how to optimize scale and performance.","Azure Files provides fully managed, scalable SMB file shares that are an excellent fit for storing virtual desktop user profiles and disk images in the cloud.",2025-11-03T08:00:00.000Z,concept-article,best-practices,0.7,True,"Targets a specific workload (virtual desktops, FSLogix) and is likely to include product-specific sizing, performance, and configuration recommendations for Azure Files in that scenario."
https://learn.microsoft.com/en-us/azure/storage/files/windows-server-to-azure-files,Replace Windows file servers with Azure File Sync,Replace Windows File Servers with Azure File Sync,Replace Windows file servers with Azure Files and Sync,Azure Files and Azure File Sync can be useful when replacing your on-premises Windows file servers or extending them into the cloud. Learn how you can use Azure storage services to increase flexibilit,"This article explains how you can use Azure Files and Azure File Sync to replace or extend your on-premises Windows file servers to reduce total cost of ownership (TCO), increase flexibility, and simplify data protection and access control. Azure Files has its origins in the Windows file server role, making it an excellent choice when migrating Windows file servers to the cloud. Most customers take one of two deployment approaches:",2026-01-21T23:11:00.000Z,concept-article,decision-making,0.63,True,"Explains when and how to use Azure Files vs Azure File Sync to replace/extend Windows file servers, including deployment approaches and TCO considerations that guide technology choice."
https://learn.microsoft.com/en-us/azure/storage/files/zonal-placement,Zonal placement,Zonal Placement for Azure File Shares,Decide when to use zonal placement for Azure Files,Learn to use zonal placement for Azure storage accounts so you can choose the specific availability zone for your SSD file shares.,"Zonal placement allows you to select the specific availability zone in which your Azure Files storage account resides. If desired, you can place your virtual machines (VMs) in the same zone to reduce latency between compute and storage. This feature is currently available only for premium storage accounts (SSD media tier) usinglocally redundant storage (LRS)insupported regions. Note This article applies to classic Azure file shares only (Microsoft.Storage). Zonal placement isn't currently possib",2025-11-07T05:43:00.000Z,how-to,decision-making,0.65,True,"Describes product-specific constraints (only premium SSD LRS, classic shares, supported regions) and guidance on when to place storage and VMs in the same zone to reduce latency, which is concrete decision guidance beyond generic concepts."
https://learn.microsoft.com/en-us/azure/storage/queues/assign-azure-role-data-access,Manage access rights with Azure RBAC,Assign an Azure role for access to queue data - Azure Storage,Assign Azure RBAC roles for Queue Storage data access,Learn how to assign permissions for queue data to a Microsoft Entra security principal with Azure role-based access control (Azure RBAC). Azure Storage supports built-in and Azure custom roles for aut,"Microsoft Entra authorizes access rights to secured resources throughAzure role-based access control (Azure RBAC). Azure Storage defines a set of Azure built-in roles that encompass common sets of permissions used to access queue data. When an Azure role is assigned to a Microsoft Entra security principal, Azure grants access to those resources for that security principal. A Microsoft Entra security principal may be a user, a group, an application service principal, or amanaged identity for Azur",2024-08-28T19:22:00.000Z,how-to,security,0.9,True,"Explains assigning built-in/custom Azure roles for Queue Storage data to Entra principals. Includes specific RBAC role names and their permissions, which are detailed security configuration elements."
https://learn.microsoft.com/en-us/azure/storage/queues/authorize-access-azure-active-directory,Authorize with Azure roles,Authorize access to queues using Active Directory - Azure Storage,Authorize Azure Queue Storage with Entra ID and RBAC,Authorize access to Azure queues using Microsoft Entra ID. Assign Azure roles for access rights. Access data with a Microsoft Entra account.,"Azure Storage supports using Microsoft Entra ID to authorize requests to queue data. With Microsoft Entra ID, you can use Azure role-based access control (Azure RBAC) to grant permissions to a security principal, which may be a user, group, or application service principal. The security principal is authenticated by Microsoft Entra ID to return an OAuth 2.0 token. The token can then be used to authorize a request against the Queue service. Authorization with Microsoft Entra ID provides superior ",2023-10-12T11:16:00.000Z,concept-article,security,0.7,True,"Covers product-specific authorization via Microsoft Entra ID and Azure RBAC for queues, including specific Azure Storage data roles and how tokens are used. This is concrete security configuration, not just conceptual security."
https://learn.microsoft.com/en-us/azure/storage/queues/authorize-data-operations-cli,Azure CLI,Choose how to authorize access to queue data with Azure CLI - Azure Storage,Authorize Queue data operations with Azure CLI,"Specify how to authorize data operations against queue data with the Azure CLI. You can authorize data operations using Microsoft Entra credentials, with the account access key, or with a shared acces",Azure Storage provides extensions for Azure CLI that enable you to specify how you want to authorize operations on queue data. You can authorize data operations in the following ways:,2023-10-12T11:16:00.000Z,how-to,security,0.75,True,"Covers CLI extensions and options to authorize Queue data operations via Entra credentials, account keys, or SAS. These are concrete security configuration patterns and parameters."
https://learn.microsoft.com/en-us/azure/storage/queues/authorize-data-operations-portal,Portal,Choose how to authorize access to queue data in the Azure portal - Azure Storage,Choose authorization method for Queue data in Azure portal,"When you access queue data using the Azure portal, the portal makes requests to Azure Storage under the covers. These requests to Azure Storage can be authenticated and authorized using either your Mi","When you access queue data using theAzure portal, the portal makes requests to Azure Storage under the covers. A request to Azure Storage can be authorized using either your Microsoft Entra account or the storage account access key. The portal indicates which method you're using, and enables you to switch between the two if you have the appropriate permissions.",2025-02-06T23:03:00.000Z,how-to,security,0.7,True,"Explains how portal requests to Queue Storage are authorized using Entra account or account key, including when and how to switch. This is concrete, product-specific authorization configuration."
https://learn.microsoft.com/en-us/azure/storage/queues/authorize-data-operations-powershell,PowerShell,Run PowerShell commands with Microsoft Entra credentials to access queue data - Azure Storage,Access Queue Storage with PowerShell and Entra credentials,PowerShell supports signing in with Microsoft Entra credentials to run commands on Azure Queue Storage data. An access token is provided for the session and used to authorize calling operations. Permi,"Azure Storage provides extensions for PowerShell that enable you to sign in and run scripting commands with Microsoft Entra credentials. When you sign in to PowerShell with Microsoft Entra credentials, an OAuth 2.0 access token is returned. That token is automatically used by PowerShell to authorize subsequent data operations against Queue Storage. For supported operations, you no longer need to pass an account key or SAS token with the command. You can assign permissions to queue data to a Micr",2023-10-12T11:16:00.000Z,how-to,security,0.75,True,"Details PowerShell extensions for Queue Storage, token-based auth, and role-based permissions. Contains product-specific security and auth configuration for scripting."
https://learn.microsoft.com/en-us/azure/storage/queues/client-side-encryption,Configure client-side encryption,Client-side encryption for queues - Azure Storage,Implement client-side encryption for Azure Queue Storage,The Queue Storage client library supports client-side encryption and integration with Azure Key Vault for users requiring encryption on the client.,"The Azure Queue Storage client libraries for .NET and Python support encrypting data within client applications before uploading to Azure Storage, and decrypting data while downloading to the client. The client libraries also support integration withAzure Key Vaultfor storage account key management. Important Azure Storage supports both service-side and client-side encryption. For most scenarios, Microsoft recommends using service-side encryption features for ease of use in protecting your data.",2024-09-10T08:00:00.000Z,article,security,0.8,True,"Describes client-side encryption in Queue client libraries and integration with Key Vault, including product-specific encryption configuration patterns and options."
