url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deployment-stacks,Deployment stacks,Create and deploy Azure deployment stacks in Bicep - Azure Resource Manager,Manage Azure deployment stacks using Bicep,Understand how to create deployment stacks in Bicep.,"An Azure deployment stack is a resource that enables you to manage a group of Azure resources as a single, cohesive unit. When you submit a Bicep file or an Azure Resource Manager JSON template (ARM JSON template) to a deployment stack, you define the resources that the stack manages. If you remove a resource from the template, it can be detached or deleted based on the specifiedactionOnUnmanagebehavior of the deployment stack. You can restrict access to the deployment stack using Azure role-bas",2025-12-22T00:00:00Z,how-to,configuration,0.6,True,"Describes configuring deployment stacks (actionOnUnmanage behavior, managed resources) with Bicep, which is product-specific configuration behavior."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp007,BCP007,BCP007 - Azure Resource Manager,Resolve BCP007 unrecognized declaration type in Bicep,"This declaration type isn't recognized. Specify a metadata, parameter, variable, resource, or output declaration.","This diagnostic occurs when the declaration type isn't recognized. For a list of declaration types, seeUnderstand the structure and syntax of Bicep files.",2025-10-30T00:00:00Z,reference,troubleshooting,0.78,True,"BCP007 is a specific compiler diagnostic with a defined error message and cause, mapping a concrete error to its resolution, which is product-specific troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp009,BCP009,BCP009 - Azure Resource Manager,Fix BCP009 incomplete declaration errors in Bicep,"Expected a literal value, an array, an object, a parenthesized expression, or a function call at this location.",This diagnostic occurs when a declaration is not completed.,2025-10-30T00:00:00Z,reference,troubleshooting,0.78,True,"BCP009 is a concrete Bicep diagnostic code with a specific error message and cause, providing a symptom-to-cause mapping unique to the Bicep compiler."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp018,BCP018,BCP018 - Azure Resource Manager,Resolve BCP018 missing character syntax errors,Expected the  character at this location.,"This diagnostic occurs when a character, such as a bracket, is missing.",2025-10-30T00:00:00Z,reference,troubleshooting,0.78,True,"BCP018 is a specific Bicep error code describing missing characters like brackets, which is a product-specific error mapping used for troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp029,BCP029,BCP029 - Azure Resource Manager,Fix BCP029 invalid resource type format in Bicep,The resource type isn't valid. Specify a valid resource type of format @.,This diagnostic occurs when you specify an invalid format of a resource type.,2025-09-17T00:00:00Z,reference,troubleshooting,0.8,True,"BCP029 is a Bicep diagnostic code tied to invalid resource type format, giving a precise error message and cause, fitting the troubleshooting pattern."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp033,BCP033,BCP033 - Azure Resource Manager,Resolve BCP033 type mismatch assignment errors,Expected a value of type  but the provided value is of type .,This diagnostic occurs when you assign a value of a mismatched data type.,2025-10-30T00:00:00Z,reference,troubleshooting,0.8,True,"BCP033 documents a specific Bicep compiler error for mismatched data types, mapping the error message to its cause and resolution."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp034,BCP034,BCP034 - Azure Resource Manager,Fix BCP034 array item type mismatch in Bicep,"The enclosing array expected an item of type ""module[] | (resource | module) | resource[]"", but the provided item was of type ""string"".","This diagnostic occurs when you have a type mismatch within an array, specifically that an item provided in an array doesn't match the data type expected by the containing property.",2025-12-04T00:00:00Z,reference,troubleshooting,0.8,True,"BCP034 is a detailed diagnostic about expected vs. provided array item types, a concrete error-to-cause mapping used in troubleshooting Bicep templates."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp035,BCP035,BCP035 - Azure Resource Manager,Resolve BCP035 missing required resource properties,The specified  declaration is missing the following required properties .,This diagnostic occurs when your resource definition is missing a required property.,2025-10-30T00:00:00Z,reference,troubleshooting,0.8,True,"BCP035 describes a specific error when required properties are missing in a resource declaration, providing product-specific troubleshooting guidance."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp036,BCP036,BCP036 - Azure Resource Manager,Fix BCP036 property value type mismatch in Bicep,The property  expected a value of type  but the provided value is of type .,This diagnostic occurs when you assign a value to a property whose expected data type isn't compatible with the type of the assigned value.,2025-12-05T00:00:00Z,reference,troubleshooting,0.8,True,"BCP036 is a Bicep diagnostic for property type mismatches, with a specific error message and explanation, fitting the symptom→cause troubleshooting pattern."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp037,BCP037,BCP037 - Azure Resource Manager,Resolve BCP037 disallowed property on resource type,The property  is not allowed on objects of type .,This diagnostic occurs when you specify a property that isn't defined in a resource type.,2025-10-30T00:00:00Z,reference,troubleshooting,0.8,True,"BCP037 documents a specific error when an undefined property is used on a resource type, which is product-specific diagnostic information."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp040,BCP040,BCP040 - Azure Resource Manager,Fix BCP040 unsupported string interpolation for keys,String interpolation is not supported for keys on objects of type .,This diagnostic occurs when the Bicep compiler can't determine the exact value of an interpolated string key.,2025-10-30T00:00:00Z,reference,troubleshooting,0.78,True,"BCP040 is a concrete compiler error about unsupported string interpolation for certain object keys, providing a clear error message and cause for troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/diagnostics/bcp048,BCP048,BCP048 - Azure Resource Manager,Resolve BCP048 cannot resolve function overload,Can't resolve function overload.,"This diagnostic occurs when a function has two or more possible signatures, but the input provided doesn't match any of them.",2025-10-30T00:00:00Z,reference,troubleshooting,0.78,True,"BCP048 is a specific Bicep diagnostic for overload resolution failures, mapping a precise error message to its cause, which is expert troubleshooting knowledge."
