url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-monitor/visualize/workbooks-text,Text parameters,Azure Monitor workbook text parameters - Azure Monitor,,Simplify complex reporting with prebuilt and custom parameterized workbooks. Learn more about workbook text parameters.,"Text box parameters provide a simple way to collect text input from workbook users. They're used when it isn't practical to use a dropdown list to collect the input, for example, with an arbitrary threshold or generic filters. By using a workbook, you can get the default value of the text box from a query. This functionality allows for interesting scenarios like setting the default threshold based on the p95 of the metric. A common use of text boxes is as internal variables used by other workboo",2024-09-17T17:01:00.000Z,how-to,,0.3,False,"Describes text parameters and example use (thresholds, filters) but lacks concrete configuration tables, limits, or unique error mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/visualize/workbooks-text-visualizations,Text,Azure Monitor workbook text visualizations - Azure Monitor,,Learn about all the Azure Monitor workbook text visualizations.,"The textvisualizationin query steps is different from thetextstep. A text step is a top level item in a workbook, and supports replacing parameters in the content, and allows for error/warning styling. The textvisualizationis similar to the Azure Data Explorerrender cardbehavior, where the first cell value returned by the query (andonlythe first cell value: row 0, column 0) is displayed in the visualization. The text visualization has a style setting to change the style of the text displayed in ",2025-10-16T08:00:00.000Z,concept-article,,0.3,False,"Describes behavior of text visualizations (first cell, styling options); likely conceptual/behavioral with UI options, not detailed config tables, numeric limits, or error-code troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-monitor/visualize/workbooks-tile-visualizations,Tile,Azure Monitor workbook tile visualizations - Azure Monitor,,Learn about all the Azure Monitor workbook tile visualizations.,"Tiles are a useful way to present summary data in workbooks. The following example shows a common use case of tiles with app-level summary on top of a detailed grid. Workbook tiles support showing items like a title, subtitle, large text, icons, metric-based gradients, spark lines or bars, and footers.",2024-09-17T17:01:00.000Z,how-to,,0.3,False,"Describes tile visualization capabilities and examples; appears to be conceptual usage guidance without detailed configuration matrices, limits, or troubleshooting flows."
https://learn.microsoft.com/en-us/azure/azure-monitor/visualize/workbooks-time,Time parameters,Azure Monitor workbook time parameters - Azure Monitor,,Learn how to set time parameters to allow users to set the time context of analysis. The time parameters are used by almost all reports.,"With time parameters, you can set the time context of analysis, which is used by almost all reports. Time parameters are simple to set up and use. You can use them to specify the time ranges to show in a dropdown list. You can also create custom time ranges.",2024-09-17T17:01:00.000Z,how-to,,0.35,False,"Describes time parameters and time range setup; appears to be basic usage guidance, not detailed configuration matrices, numeric limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/azure-monitor/visualize/workbooks-time-brushing,Time range brushing,Azure Workbooks time brushing - Azure Monitor,,Learn about time brushing in Azure Monitor workbooks.,"Time range brushing allows a user to ""brush"" or ""scrub"" a range on a chart and have that range output as a parameter value. You can also choose to only export a parameter when a range is explicitly brushed:",2025-10-16T08:00:00.000Z,concept-article,,0.35,False,"Describes time brushing behavior and parameter export; mainly conceptual feature explanation, not detailed configuration tables, numeric limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/visualize/workbooks-traffic-lights,Visual indicators and icons,Azure Workbooks visual indicators and icons - Azure Monitor,,"Learn about all how to create visual indicators and icons, such as traffic lights in Azure Monitor Workbooks.","You can summarize status by using a simple visual indication instead of presenting the full range of data values. For example, you can categorize your computers by CPU utilization as cold, warm, or hot and categorize performance as satisfied, tolerated, or frustrated. You can use an indicator or icon that represents the status next to the underlying metric.",2024-09-17T17:01:00.000Z,how-to,,0.35,False,"Covers visual indicators/icons and categorization examples; focuses on visualization patterns, not product-specific numeric limits, configuration parameters, or troubleshooting flows."
https://learn.microsoft.com/en-us/azure/azure-monitor/visualize/workbooks-tree-visualizations,Tree,Azure Monitor workbook tree visualizations - Azure Monitor,,Learn about all the Azure Monitor workbook tree visualizations.,"Workbooks support hierarchical views via tree grids. Trees allow some rows to be expandable into the next level for a drill-down experience. The following example shows container health metrics of a working set size that are visualized as a tree grid. The top-level nodes here are Azure Kubernetes Service (AKS) nodes. The next-level nodes are pods, and the final-level nodes are containers. Notice that you can still format your columns like you do in a grid with heatmaps, icons, and links. The und",2024-09-17T17:01:00.000Z,how-to,,0.3,False,"Explains tree/hierarchical views and formatting; mostly conceptual visualization behavior and styling, not numeric limits, config parameter tables, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-monitor/visualize/workbooks-visualizations,Overview,Workbook visualizations - Azure Monitor,Check limits for Azure Workbook visualizations,Learn about the types of visualizations you can use to create rich visual reports with Azure Workbooks.,"Workbooks provide a rich set of capabilities for visualizing Azure Monitor data. The exact set of capabilities depends on the data sources and result sets, but you can expect them to converge over time. These controls allow you to present your analysis in rich interactive reports. Workbooks support these kinds of visual components: Note Each visualization and data source might have its ownlimits.",2024-10-14T22:00:00.000Z,concept-article,limits-quotas,0.65,True,"Explicitly notes that each visualization and data source might have its own limits; this page typically documents per-visualization constraints (for example, row/series caps) that are product-specific numeric limits not known from training."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/best-practices-vm,Best practices,Best practices for monitoring virtual machines in Azure Monitor - Azure Monitor,Apply VM monitoring best practices in Azure Monitor,Best practices organized by the pillars of the Well-Architected Framework (WAF) for monitoring virtual machines in Azure Monitor.,This article provides architectural best practices for monitoring virtual machines and their client workloads using Azure Monitor. The guidance is based on the five pillars of architecture excellence described inAzure Well-Architected Framework.,2025-03-19T22:03:00.000Z,best-practice,best-practices,0.7,True,"Explicitly a best practices article for monitoring VMs; likely includes product-specific recommendations (which metrics/logs to enable, configuration patterns) aligned to Well-Architected pillars."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/data-collection,Create data collection rule,Collect data from virtual machine client with Azure Monitor - Azure Monitor,Configure data collection rules for VM clients,"Learn how to collect data from virtual machines, virtual machine scale sets, and Azure Arc-enabled on-premises servers by using the Azure Monitor Agent.","Azure Monitor automatically collects host metrics and activity logs from your Azure virtual machines, virtual machine scale sets, and Azure Arc-enabled servers. To collect metrics and logs from the client operating system and its workloads though, you need to createdata collection rules (DCRs)that specify what you want to collect and where to send it. This article describes how to use the Azure portal to create a DCR to collect different types of common data from VM clients. Note If you have bas",2025-12-09T08:00:00.000Z,how-to,configuration,0.65,True,"Describes creating DCRs for various data types; such articles typically include specific data source names, configuration fields, and destination options, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/data-collection-firewall-logs,Windows Firewall logs,Collect Firewall logs with Azure Monitor Agent - Azure Monitor,Configure Azure Monitor Agent for Windows Firewall logs,Configure collection of Windows Firewall logs on virtual machines with Azure Monitor Agent.,"Windows Firewall is a Microsoft Windows application that filters information coming to your system from the Internet and blocks potentially harmful programs. Windows Firewall logs are generated on both client and server operating systems. These logs provide valuable information about network traffic, including dropped packets and successful connections. Parsing Windows Firewall log files can be done using methods like Windows Event Forwarding (WEF) or forwarding logs to a SIEM product like Azure",2025-03-11T17:03:00.000Z,how-to,configuration,0.7,True,Covers how to configure AMA to collect Windows Firewall logs with product-specific settings and log handling details not derivable from generic knowledge.
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/data-collection-iis,IIS logs,Collect IIS logs from virtual machine with Azure Monitor - Azure Monitor,Configure IIS log collection with Azure Monitor Agent,Configure collection of Internet Information Services (IIS) logs on virtual machines with Azure Monitor Agent.,Internet Information Services (IIS) stores user activity in log files that can be collected by Azure Monitor agent using adata collection rule (DCR)with aIIS Logsdata source. Details for the creation of the DCR are provided inCollect data from VM client with Azure Monitor. This article provides additional details for the IIS logs data source type.,2025-06-19T22:01:00.000Z,concept-article,configuration,0.8,True,"Details the IIS Logs data source type in DCRs, including specific fields and options for collecting IIS logs, which are unique configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/data-collection-log-json,JSON logs,Collect JSON file from virtual machine with Azure Monitor - Azure Monitor,Configure JSON log file collection with Azure Monitor Agent,Configure a data collection rule to collect log data from a JSON file on a virtual machine using Azure Monitor Agent.,"Many applications and services log information to text files instead of standard logging services such as Windows Event log or Syslog. If this data is stored in JSON format, it can be collected by Azure Monitor in adata collection rule (DCR)with aCustom JSON Logsdata source. Details for the creation of the DCR are provided inCollect data with Azure Monitor Agent. This article provides more details for the JSON logs type. Note To work with the DCR definition directly or to deploy with other metho",2025-12-04T06:04:00.000Z,how-to,configuration,0.8,True,"Describes Custom JSON Logs data source configuration in DCRs, including JSON structure handling and field mapping, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/data-collection-log-text,Text logs,Collect text file from virtual machine with Azure Monitor - Azure Monitor,Configure custom text log collection with Azure Monitor Agent,Configure a data collection rule to collect log data from a text file on a virtual machine using Azure Monitor Agent.,Many applications and services on a virtual machine will log information to text files instead of standard logging services such as Windows Event log or Syslog. Collect custom text logs from virtual machines can be collected using adata collection rule (DCR)with aCustom Text Logsdata source. Details for the creation of the DCR are provided inCollect data from VM client with Azure Monitor. This article provides additional details for the Custom Text Logs data source type. Note To work with the DC,2025-07-22T05:07:00.000Z,how-to,configuration,0.8,True,"Provides DCR schema and options for Custom Text Logs (file paths, patterns, parsing), which are detailed configuration settings specific to Azure Monitor."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/data-collection-performance,Performance data,Collect performance counters with Azure Monitor Agent - Azure Monitor,Configure performance counter collection with Azure Monitor Agent,"Describes how to collect performance counters from virtual machines, Virtual Machine Scale Sets, and Arc-enabled on-premises servers using Azure Monitor Agent.","Performance counters provide insight into the performance of virtual hardware components, operating systems, and workloads. Collect counters from both Windows and Linux virtual machines using adata collection rule (DCR)with aPerformance Countersdata source. Details for the creation of the DCR are provided inCollect data from VM client with Azure Monitor. This article provides additional details for the Performance Counters data source type. A new data source has been added for OpenTelemetry perf",2025-11-01T05:11:00.000Z,concept-article,configuration,0.8,True,"Explains how to specify performance counters (object, counter, instance) in DCRs for Windows and Linux, including OpenTelemetry performance data source details."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/data-collection-snmp-data,SNMP traps,Collect SNMP trap data with Azure Monitor Agent - Azure Monitor,Configure Azure Monitor Agent to collect SNMP traps,Learn how to collect SNMP trap data and send the data to Azure Monitor Logs using Azure Monitor Agent.,"Simple Network Management Protocol (SNMP) is a widely deployed management protocol for monitoring and configuring Linux devices and appliances. This article describes how to collect SNMP trap data and send it to a Log Analytics workspace using Azure Monitor Agent. You can collect SNMP data in two ways: Azure Monitor agent can't collect SNMP data directly, but you can send this data to one of the following data sources that Azure Monitor agent can collect:",2025-03-03T23:05:00.000Z,how-to,configuration,0.7,True,"Describes concrete ways to route SNMP trap data into Azure Monitor Agent, including product-specific data source choices and configuration steps that go beyond generic SNMP knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/data-collection-syslog,Syslog events,Collect Syslog events with Azure Monitor Agent - Azure Monitor,Configure Syslog event collection with Azure Monitor Agent,Configure collection of Syslog events by using a data collection rule on virtual machines with Azure Monitor Agent.,"Syslog is an event logging protocol that's common to Linux. You can use the Syslog daemon built into Linux devices and appliances to collect local events of the types you specify. Applications send messages that are either stored on the local machine or delivered to a Syslog collector. Collect Syslog events from virtual machines using adata collection rule (DCR)with aLinux Syslogdata source. Tip To collect data from devices that don't allow local installation of Azure Monitor agent, configure a ",2026-01-16T18:17:00.000Z,how-to,configuration,0.8,True,"Describes DCR configuration for Linux Syslog (facilities, severities, paths), which are product-specific configuration options and constraints."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/data-collection-windows-events,Windows events,Collect Windows events from virtual machines with Azure Monitor Agent - Azure Monitor,Configure Windows event collection with Azure Monitor Agent,"Describes how to collect Windows events counters from virtual machines, Virtual Machine Scale Sets, and Arc-enabled on-premises servers using Azure Monitor Agent.","Windows event logs are some of the most common sources for health of the client operating system and workloads of Windows machines. You can collect events from standard logs, such as System and Application, and any custom logs created by applications you need to monitor. Collect Windows event logs from virtual machines using adata collection rule (DCR)with aWindows eventsdata source. Details for the creation of the DCR are provided inCollect data from VM client with Azure Monitor. This article p",2025-03-09T11:09:00.000Z,how-to,configuration,0.8,True,"Provides detailed DCR schema/fields for Windows events data source (log names, levels, filters), which are specific configuration parameters for this product."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/monitor-virtual-machine,Overview,Monitor virtual machines with Azure Monitor - Azure Monitor,,Learn how to use Azure Monitor to monitor the health and performance of virtual machines and their workloads.,This guide describes how to use Azure Monitor to monitor the health and performance of virtual machines and their workloads. It includes collection of telemetry critical for monitoring and analysis and visualization of collected data to identify trends. It also shows you how to configure alerting to be proactively notified of critical issues. Note This guide describes how to implement complete monitoring of your enterprise Azure and hybrid virtual machine environment. To get started monitoring y,2025-05-21T08:00:00.000Z,concept-article,,0.3,False,"High-level guide on using Azure Monitor for VMs (collection, visualization, alerts); summary suggests conceptual and workflow guidance without detailed limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/monitor-virtual-machine-agent,Deploy agents,Monitor virtual machines with Azure Monitor: Deploy agent - Azure Monitor,Deploy Azure Monitor agent to Azure and hybrid VMs,Learn how to deploy the Azure Monitor agent to your virtual machines for monitoring in Azure Monitor. Monitor virtual machines and their workloads with an Azure Monitor guide.,"This article is part of the guideMonitor virtual machines and their workloads in Azure Monitor. It describes how to deploy the Azure Monitor agent to your Azure and hybrid virtual machines in Azure Monitor. Note This scenario describes how to implement complete monitoring of your Azure and hybrid virtual machine environment. To get started monitoring your first Azure virtual machine, seeMonitor Azure virtual machines. Any monitoring tool like Azure Monitor, requires an agent installed on a machi",2025-05-21T08:00:00.000Z,install-set-up-deploy,deployment,0.7,True,"Focuses on deploying the Azure Monitor agent across Azure and hybrid VMs; such articles typically include SKU/OS support, methods, and constraints that are product-specific deployment knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/monitor-virtual-machine-alerts,Create alerts,Monitor virtual machines with Azure Monitor: Alerts - Azure Monitor,Design and configure alert rules for VM monitoring,Learn how to create alerts from virtual machines and their guest workloads by using Azure Monitor.,"This article is part of the guideMonitor virtual machines and their workloads in Azure Monitor.Alerts in Azure Monitorproactively notify you of interesting data and patterns in your monitoring data. There are no preconfigured alert rules for virtual machines, but you can create your own based on data you collect from Azure Monitor Agent. This article presents alerting concepts specific to virtual machines and common alert rules used by other Azure Monitor customers. This scenario describes how t",2025-05-21T08:00:00.000Z,how-to,best-practices,0.65,True,"Presents alerting concepts specific to VMs and common alert rules used by other customers; this is actionable, product-specific alerting guidance (what to alert on and how), fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/monitor-virtual-machine-analyze,Analyze data,Monitor virtual machines with Azure Monitor: Analyze monitoring data - Azure Monitor,,Learn about the different features of Azure Monitor that you can use to analyze the health and performance of your virtual machines.,"This article is part of the guideMonitor virtual machines and their workloads in Azure Monitor. It describes how to analyze monitoring data for your virtual machines after completing their configuration. Note This scenario describes how to implement complete monitoring of your Azure and hybrid virtual machine environment. To get started monitoring your first Azure virtual machine, seeMonitor Azure virtual machinesorTutorial: Collect guest logs and metrics from Azure virtual machine. Once youconf",2025-05-21T08:00:00.000Z,concept-article,,0.4,False,"Covers how to analyze monitoring data using Azure Monitor features; summary indicates usage guidance rather than detailed configuration tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/monitor-virtual-machine-data-collection,Collect data,Monitor virtual machines with Azure Monitor: Collect data - Azure Monitor,Configure data collection rules for VM monitoring in Azure Monitor,Learn how to configure data collection for virtual machines for monitoring in Azure Monitor. Monitor virtual machines and their workloads with an Azure Monitor guide.,This article is part of the guideMonitor virtual machines and their workloads in Azure Monitor. It describes how to configure collection of data after you deploy Azure Monitor Agent to your Azure and hybrid virtual machines in Azure Monitor. This article provides guidance on collecting the most common types of telemetry from virtual machines. The exact configuration that you choose depends on the workloads that you run on your machines. Included in each section are sample log search alerts that ,2025-05-21T08:00:00.000Z,how-to,configuration,0.7,True,"Describes configuring collection of telemetry types after deploying Azure Monitor Agent, likely including specific data collection rule settings and sample alert queries—product-specific configuration guidance."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/performance-diagnostics,Overview,Use Performance Diagnostics in Azure Monitor to troubleshoot VM performance issues - Azure Monitor,Diagnose Azure VM performance issues with Performance Diagnostics,Use the Performance Diagnostics tool to identify and troubleshoot performance issues on your Azure virtual machine (VM).,"Applies to:✔️ Linux VMs ✔️ Windows VMs Performance Diagnostics (PerfInsights) helps identify and troubleshoot performance issues on Azure virtual machines. It provides insights into high resource usage such as high CPU, memory, and disk usage, and helps you understand the root cause of performance issues. Run Performance Diagnostics directly from the Azure portal where you can review insights and reports about logs, configuration, and diagnostics data for the VM. Use this information to diagnose",2025-10-20T17:06:00.000Z,troubleshooting,troubleshooting,0.7,True,"Tool-focused troubleshooting article for VM performance; likely maps PerfInsights findings to causes and recommended actions, which is symptom-to-solution troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/performance-diagnostics-analyze,Analyze data,Analyze Performance Diagnostics insights and reports - Azure Monitor,Interpret PerfInsights performance diagnostics reports for VMs,Learn how to open and analyze reports created by Azure performance diagnostics.,Applies to:✔️ Windows VMs Performance Diagnostics (PerfInsights)helps identify and troubleshoot performance issues on Azure virtual machines. This article describes how to access insights and reports generated by Performance Diagnostics and how to analyze the data.s,2025-08-05T22:15:00.000Z,troubleshooting,troubleshooting,0.7,True,"PerfInsights is a troubleshooting tool; this article explains how to interpret its specific insights and reports for Azure VMs, which is product-specific troubleshooting knowledge beyond generic LLM training."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/performance-diagnostics-extension,Extension,Azure Performance Diagnostics (PerfInsights) VM Extension for Windows - Azure Monitor,Deploy and manage PerfInsights VM extension on Windows,Introduces Azure Performance Diagnostics VM Extension for Windows.,Applies to:✔️ Windows VMs Performance Diagnosticsis a troubleshooting tool that helps you identify and resolve performance issues on Azure virtual machines (VMs). This article describes the VM extension that enables Performance Diagnostics on Windows VMs and alternate methods on how to install it. Note SeeRun Performance Diagnostics reports on Azure virtual machinesfor details on enabling the tool using the Azure portal and how to run reports.,2025-11-19T08:00:00.000Z,troubleshooting,deployment,0.65,True,"Describes the Azure Performance Diagnostics VM extension and alternate installation methods, which are product-specific deployment/enablement details for the extension rather than generic concepts."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/performance-diagnostics-run,Install and run reports,Run Performance Diagnostics reports on Azure virtual machines - Azure Monitor,Install and run Performance Diagnostics reports on Azure VMs,Install Performance Diagnostics to identify and troubleshoot performance issues on your Azure virtual machine (VM).,Applies to:✔️ Linux VMs ✔️ Windows VMs Performance Diagnosticshelps identify and troubleshoot performance issues on Azure virtual machines. This article describes how to install Performance Diagnostics and run on-demand reports on your Azure virtual machine (VM).,2025-10-01T22:15:00.000Z,troubleshooting,configuration,0.65,True,"Describes installing PerfInsights and running reports; typically includes extension names, parameters, and run options that are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/send-fabric-destination,Send data to Fabric and Azure Data Explorer,Send data to Fabric and Azure Data Explorer (Preview) - Azure Monitor,Configure Azure Monitor Agent DCRs to send VM data to Fabric and ADX,This article describes how to use Azure Monitor Agent to upload data to Azure Data Explorer and Fabric.,This article describes how to create data collection rules (DCRs) for the Azure Monitor Agent (AMA) to send VM data toAzure Data Explorer (ADX)andFabric eventhouses. This feature is in public preview.,2025-11-18T17:04:00.000Z,how-to,configuration,0.7,True,"How-to article for creating data collection rules to route VM data to Azure Data Explorer and Fabric; likely includes DCR schema fields, destination settings, and product-specific configuration parameters rather than just conceptual overview."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/tutorial-monitor-vm-alert-availability,Create an availability alert,Create availability alert rule for multiple Azure virtual machines (preview) - Azure Monitor,,Create a single alert rule in Azure Monitor to proactively notify you if any virtual machine in a subscription or resource group is unavailable.,One of the most common monitoring requirements for a virtual machine is to create an alert if it stops running. The best method is to create a metric alert rule in Azure Monitor using theVM Availability Metricwhich is currently in public preview. You can create an availability alert rule for a single virtual machine (VM) using the VM Availability Metric withrecommended alerts. This tutorial shows how to create a single rule that applies to all virtual machines in a subscription or resource group,2025-03-05T05:31:00.000Z,tutorial,,0.45,False,Tutorial for creating availability alert rules; appears procedural without detailed config parameter tables or tier-specific constraints.
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/tutorial-monitor-vm-alert-recommended,Enable recommended alerts,Enable recommended alert rules for Azure virtual machine - Azure Monitor,,Enable set of recommended metric alert rules for an Azure virtual machine.,"Alerts in Azure Monitoridentify when a resource isn't healthy. When you create a new Azure virtual machine, you can quickly enable a set of recommended alert rules that will provide you with initial monitoring for a common set of metrics including CPU percentage and available memory. Note If you selected theEnable recommended alert rulesoption when you created your virtual machine, then the recommended alert rules described in this tutorial will already exist. In this article, you learn how to:",2025-05-21T08:00:00.000Z,tutorial,,0.45,False,Tutorial for enabling recommended alert rules; summary suggests step-by-step creation rather than matrices of limits or detailed configuration option tables.
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/tutorial-monitor-vm-enable-insights,Enable VM insights,Enable monitoring with VM insights for an Azure virtual machine - Azure Monitor,,Enable monitoring with VM insights in Azure Monitor to monitor an Azure virtual machine.,"VM insights is a feature of Azure Monitor that quickly gets you started monitoring your virtual machines. You can view trends of performance data, running processes on individual machines, and dependencies between machines. VM insights installsAzure Monitor Agent. It's required to collect the guest operating system and prepares you to configure more monitoring from your VMs according to your requirements. In this tutorial, you learn how to:",2025-05-21T08:00:00.000Z,tutorial,,0.45,False,"Tutorial to enable VM insights; summary indicates basic enablement steps, not exhaustive configuration reference or limits."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/tutorial-monitor-vm-guest,Collect VM guest logs and metrics,Tutorial: Collect guest logs and metrics from an Azure virtual machine - Azure Monitor,,Create a data collection rule to collect guest logs and metrics from Azure virtual machine.,"To monitor the guest operating system and workloads on an Azure virtual machine, installAzure Monitor Agentand create adata collection rule (DCR)that specifies which data to collect. VM insights installs the agent and collection performance data, but you need to create more DCRs to collect log data such as Windows event logs and Syslog. VM insights also doesn't send guest performance data to Azure Monitor Metrics where it can be analyzed with metrics explorer and used with metrics alerts. In thi",2025-05-21T08:00:00.000Z,tutorial,,0.45,False,Tutorial for collecting guest logs and metrics; focuses on how-to steps rather than comprehensive configuration parameter documentation.
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/vminsights-change-analysis,Monitor changes,Change analysis in VM insights - Azure Monitor,Use Application Change Analysis with VM insights,VM insights integration with Application Change Analysis integration allows you to view any changes made to a virtual machine that might have affected it performance.,VM insights integration withApplication Change Analysisintegration allows you to view any changes made to a virtual machine that might have affected its performance.,2025-05-21T08:00:00.000Z,concept-article,integrations,0.6,True,"Describes integration between VM insights and Application Change Analysis; likely includes configuration steps, resource links, and possibly specific parameters to enable the integration."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/vminsights-dependency-agent,Manage,Dependency Agent in Azure Monitor VM insights - Azure Monitor,Upgrade and manage VM insights Dependency Agent,"This article describes how to upgrade the VM Insights Dependency Agent using command-line, setup wizard, and other methods.",Dependency Agent collects data about processes running on the virtual machine and their external process dependencies. Updates include bug fixes or support of new features or functionality. This article describes Dependency Agent requirements and how to upgrade it manually or through automation. Important The Dependency Agent and the Map experience in VM Insights will be retired on 30 June 2028. Seeour retirement guidancefor more details. Note Dependency Agent sends heartbeat data to theInsights,2025-07-29T22:16:00.000Z,how-to,configuration,0.75,True,"Describes Dependency Agent requirements and upgrade methods; likely includes OS-specific install commands, version requirements, and configuration parameters unique to this agent."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/vminsights-dependency-agent-uninstall,Uninstall,Remove Dependency Agent from Azure Virtual Machines and Virtual Machine Scale Sets - Azure Monitor,Uninstall VM insights Dependency Agent from Azure VMs,Detailed process for safely uninstalling the Dependency Agent from both Windows and Linux-based Azure virtual machines and virtual machine scale set instances.,"TheDependency Agentis a required component for the map feature in VM insights. This feature isbeing deprecatedso the dependency agent will no longer be required. This article provides the steps for safely uninstalling the Dependency Agent from both Windows and Linux-based Azure virtual machines and virtual machine scale set instances. Important VM insightsisn't being retired, just the map feature and any components that rely on it, such as the dependency agent.",2025-10-02T17:10:00.000Z,how-to,configuration,0.7,True,Provides detailed steps for safely uninstalling Dependency Agent on Windows and Linux VMs and scale sets; uninstall procedures are product-specific configuration/operations knowledge.
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/vminsights-enable,Enable VM insights,Enable VM Insights - Azure Monitor,Enable VM insights on Azure VMs and scale sets,Describes different methods for enabling VM Insights on virtual machines and virtual machine scale sets.,"This article provides details on enablingVM Insightsin Azure Monitor using different methods including the Azure portal, ARM templates, and PowerShell script. Warning If your virtual machine already has VM insights enabled using the deprecated Log Analytics agent, seeMigrate to Azure Monitor Agent from Log Analytics agent in VM Insightsfor guidance on migrating to the Azure Monitor agent. Ensure that you remove the Log Analytics agent in order to prevent duplicate data collection with both agent",2025-03-28T05:32:00.000Z,how-to,configuration,0.65,True,"Describes enabling VM insights via portal, ARM templates, and PowerShell; such enablement docs typically include specific resource names, extension types, and configuration parameters unique to VM insights and Azure Monitor Agent."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/vminsights-enable-client,Windows client machines,Enable VM Insights on a Windows client machine - Azure Monitor,Enable VM insights on intermittently connected Windows clients,This article describes how you enable VM Insights on a Windows client machine that's not always online.,"This article describes how to enable VM Insights on a Windows client machine that's online intermittently and not managed using Azure Arc. For Windows 10 and 11 client machines that are always powered on and connected to the internet, useAzure Arc for serversand follow the same process asenabling VM insights on Azure VMs.",2025-05-21T08:00:00.000Z,how-to,configuration,0.65,True,"Describes enabling VM insights on non-Arc, intermittently online Windows clients; such guidance typically includes specific agent install options, configuration flags, and data upload settings unique to this scenario."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/vminsights-enable-policy,Enable with Azure Policy,Enable VM insights using Azure Policy - Azure Monitor,Enable VM insights at scale using Azure Policy initiatives,This article describes how you enable VM insights for multiple Azure virtual machines or virtual machine scale sets by using Azure Policy.,"Azure Policylets you set and enforce requirements for all new resources you create and resources you modify. VM insights policy initiatives, which are predefined sets of policies created for VM insights, install the agents required for VM insights and enable monitoring on all new virtual machines in your Azure environment. This article explains how to enable VM insights for Azure virtual machines, virtual machine scale sets, and hybrid virtual machines connected with Azure Arc by using predefine",2026-01-08T06:07:00.000Z,how-to,configuration,0.7,True,"Covers predefined VM insights policy initiatives and how they install agents; Azure Policy-based enablement normally lists specific policy definitions, parameters, and assignment settings that are product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/vm/vminsights-log-query,Query map data,Query map data from VM Insights - Azure Monitor,Query VM insights map and connection data with Log Analytics,VM Insights solution collects metrics and log data to and this article describes the records and includes sample queries.,"Important The Dependency Agent and the Map experience in VM Insights will be retired on 30 June 2028. Seeour retirement guidancefor more details. When youenable processes and dependencies, in VM insights, computer and process inventory data is collected to support the map feature. In addition to analyzing this data with the map, you can query it directly with Log Analytics. This article describes the available data and provides sample queries. VM Insights collects performance and connection metr",2024-10-30T11:09:00.000Z,how-to,integrations,0.7,True,Describes specific log record schemas and provides Kusto query examples for VM insights map data; this is product-specific data model and query pattern knowledge for integrating with Log Analytics.
